0.8075706588747887	1.0	0.14576000000000017	-0.013979550530931693	0.002075910378905557	-0.0003621411009295417	6.833721434313923e-5	-1.3458163570785935e-5	2.7127850176830375e-6	-5.526908372239915e-7	1.1271778119262827e-7	-2.2806959598930718e-8	4.532501313464218e-9	-8.726218081927516e-10	1.590871346136967e-10	-2.6206807663839688e-11	3.4094441010669136e-12	-1.206838354478302e-13	-1.4056435653247117e-13	7.496743688315179e-14	-2.8010332926171248e-14	9.151671103588077e-15	-2.7726050862887538e-15	7.965135493395964e-16	-2.182324056725883e-16	6.525738741763195e-17	-3.377661269169469e-17	4.035711508938777e-17
0.8071857259568241	1.0	0.14904999999999977	-0.014640478647634098	0.0022269067958852772	-0.00039795528212376843	7.693265546197284e-5	-1.5523027367155183e-5	3.2062149403338744e-6	-6.694370581876165e-7	1.3994455997488073e-7	-2.9032863787297178e-8	5.918445226757316e-9	-1.16965935115537e-9	2.1919817149436445e-10	-3.723946010449313e-11	5.0537694334570334e-12	-2.249910470913192e-13	-1.980107433863419e-13	1.1184881779438815e-13	-4.3289818170797675e-14	1.4640688303665383e-14	-4.673457323030462e-15	1.5103300724608394e-15	-5.832030132194595e-16	3.320436352062403e-16	-2.4975227192542305e-16	2.316091315460154e-16
0.8067892516540303	1.0	0.1523399999999999	-0.015318429998820516	0.002385626319901522	-0.0004365242681808225	8.641583388269954e-5	-1.785700178636643e-5	3.7776761529428516e-6	-8.079910844474557e-7	1.7306323589255258e-7	-3.679722578726731e-8	7.691293326340132e-9	-1.5596803227404187e-9	3.003314789778385e-10	-5.2595958680080406e-11	7.43867549342179e-12	-3.992235774118027e-13	-2.7503026718889157e-13	1.650277775777533e-13	-6.595003162973966e-14	2.2804858966114442e-14	-7.333581389072517e-15	2.298261450994926e-15	-7.737936291131042e-16	3.4587164358740284e-16	-2.434930554326014e-16	2.186902792357358e-16
0.8063809821708986	1.0	0.1556299999999994	-0.016013589125912837	0.0025523354447159635	-0.0004780107756652209	9.6861698689582e-5	-2.0489844145630983e-5	4.4379012520020754e-6	-9.719595190197397e-7	2.1321793360011662e-7	-4.6444820246729506e-8	9.9498545077709e-9	-2.0695086898625445e-9	4.09305752701696e-10	-7.385649950227598e-11	1.087567138393107e-11	-6.83136216173195e-13	-3.767561515244292e-13	2.414030427334012e-13	-9.983393053174838e-14	3.552454453177791e-14	-1.1732957376307467e-14	3.7660715188134394e-15	-1.278282527462966e-15	5.5305378472602e-16	-3.5832055030963517e-16	3.023788990235108e-16
0.8059606498772641	1.0	0.1589199999999996	-0.016726149310612087	0.0027273093892546457	-0.0005225856346055265	0.00010835058287394898	-2.3454164758653473e-5	5.198924576994203e-6	-1.1654822430396796e-6	2.6175364575913196e-7	-5.839092247904682e-8	1.2816140624164243e-8	-2.7331309747708668e-9	5.54998904297321e-10	-1.0314187726606114e-10	1.5799553529073984e-11	-1.137134416469275e-12	-5.082473295039431e-13	3.498091103235834e-13	-1.4977141433883922e-13	5.478308692517287e-14	-1.8517248563569093e-14	6.021223618629738e-15	-1.9803854447882787e-15	7.306678994958695e-16	-3.5214190534408455e-16	2.436280516845522e-16
0.8055279723918027	1.0	0.16220999999999988	-0.0174563130727472	0.0029108326482229223	-0.0005704282651086146	0.00012096858328100405	-2.6785681638366545e-5	6.074227200301428e-6	-1.3933047455113051e-6	3.2024868316114475e-7	-7.313463281575358e-8	1.6440426275802044e-8	-3.5934804193884187e-9	7.489301540932666e-10	-1.4328654070643716e-10	2.2813093406183484e-11	-1.850899833912207e-12	-6.744358184097923e-13	5.024794022391805e-13	-2.23018131077776e-13	8.400848196351009e-14	-2.9206099438860574e-14	9.772026152181947e-15	-3.3071682242026462e-15	1.2518859273434833e-15	-6.223298606667693e-16	4.449870304354746e-16
0.8050826515824905	1.0	0.16550000000000029	-0.018204292710255008	0.003103199586390928	-0.0006217271935316126	0.0001348079727055135	-3.052349922727705e-5	7.078897925693541e-6	-1.6608598953852193e-6	3.9055210519144774e-7	-9.127458102060405e-8	2.1007349862025274e-8	-4.704640577662622e-9	1.0059983854468744e-9	-1.9806541222769217e-10	3.274930849102973e-11	-2.957553758114062e-12	-8.780750363092827e-13	7.15068544452342e-13	-3.291494145568718e-13	1.275276314502707e-13	-4.5408678483582814e-14	1.5385734469404278e-14	-5.039842405723694e-15	1.5943163595192052e-15	-4.919337098602913e-16	1.8761229835065675e-16
0.8046243724748487	1.0	0.16879000000000058	-0.018970310885712428	0.003304715081124531	-0.0006766806122820255	0.00014996764754063186	-3.471041380718277e-5	8.229812211177452e-6	-1.9743604231313826e-6	4.748268918421943e-7	-1.135274264350228e-7	2.674326313995881e-8	-6.1345634149581335e-9	1.3454155398336828e-9	-2.7248770592502276e-10	4.675295804151079e-11	-4.651227876575303e-12	-1.118657992814504e-12	1.0085946319373595e-12	-4.818837639956531e-13	1.9194224531562108e-13	-6.993606570504778e-14	2.414813118781302e-14	-8.052425525789283e-15	2.6438076712579534e-15	-9.142720745864744e-16	4.2845213573281875e-16
0.8041528020575621	1.0	0.1720800000000008	-0.019754601264401882	0.0035156952183157055	-0.000735496987835491	0.0001665536148178193	-3.9393248584345796e-5	9.545831193576455e-6	-2.3409035636507032e-6	5.755997395868017e-7	-1.4074964297896615e-7	3.392507812982645e-8	-7.968418234766533e-9	1.7918863595206977e-9	-3.731799508209441e-10	6.639247997253872e-11	-7.214811173148236e-12	-1.3879096609898363e-12	1.4102058298661736e-12	-7.006035683220859e-13	2.8744705319174896e-13	-1.0774361264793211e-13	3.8462107447505747e-14	-1.3557543274045334e-14	5.04972836826301e-15	-2.2867922052039058e-15	1.4710049030171383e-15
0.8036675879736391	1.0	0.17537000000000066	-0.020557409209558383	0.003736468047539054	-0.0007983957221555869	0.00018467952297584672	-4.462322184796884e-5	1.1048023294467527e-5	-2.7685895270821e-6	6.9581850521088e-7	-1.7396316466743138e-7	4.289090827007809e-8	-1.0312712316088245e-8	2.37709506155132e-9	-5.088805633881695e-10	9.380759665171758e-11	-1.1056589396183254e-11	-1.6638547892532513e-12	1.9533965899443367e-12	-1.0102821627869114e-12	4.2656617183765573e-13	-1.6386429887527699e-13	5.970778230366872e-14	-2.120033596904914e-14	7.610013262408303e-15	-3.0008171730052526e-15	1.5872498575347844e-15
0.8031683570836365	1.0	0.1786600000000004	-0.021378992541197676	0.003967374403030423	-0.0008656078733886546	0.00020446724127379668	-5.045635206125924e-5	1.27599112394417e-5	-3.2666557168968083e-6	8.389184914894165e-7	-2.1438557324094192e-7	5.405286201898716e-8	-1.3300357476375566e-8	3.1415777706823872e-9	-6.910797253308457e-10	1.3190635287554199e-10	-1.6761017007194133e-11	-1.903418845784797e-12	2.681248237475695e-12	-1.446397509878943e-12	6.28687618957585e-13	-2.473568224703347e-13	9.181417819328249e-14	-3.290290731988458e-14	1.1761477371997703e-14	-4.5924394629820964e-15	2.4536918130026053e-15
0.8026547138855392	1.0	0.18195000000000017	-0.022219622365813773	0.004208768797984406	-0.0009373769425032508	0.00022604749343330132	-5.695390428149896e-5	1.4707747730398355e-5	-3.845628906919946e-6	1.008898964345482e-6	-2.634656314372343e-7	6.791241815874295e-8	-1.7096894934733776e-8	4.137078355506079e-9	-9.348461541540993e-10	1.8462884577924975e-10	-2.5161585959102176e-11	-2.0270851903174847e-12	3.645351695076023e-12	-2.0559588099153124e-12	9.208979078459396e-13	-3.720484789560774e-13	1.4172382917496507e-13	-5.205859514383943e-14	1.87941948800878e-14	-6.982609139909535e-15	3.26718954410826e-15
0.8021262387736566	1.0	0.18523999999999988	-0.02307958398525166	0.004461020400704958	-0.0010139597334692767	0.0002495605518700213	-6.418288292859424e-5	1.6920823488639198e-5	-4.517497934888609e-6	1.2104115262324686e-6	-3.2292511433484303e-7	8.507889901700156e-8	-2.1908137664404747e-8	5.429508033752772e-9	-1.259891817611916e-9	2.5729551431445624e-10	-3.7438576444503985e-11	-1.9001212344883126e-12	4.907426471980813e-12	-2.9014722850650314e-12	1.3395332815257629e-12	-5.550396284947284e-13	2.1629824992860427e-13	-8.11422087100458e-14	2.9954773706541787e-14	-1.150179826380852e-14	5.640795767340919e-15
0.8015824861162586	1.0	0.18853000000000025	-0.02395917789426509	0.004724514102361138	-0.0010956272956490442	0.00027515699978245315	-7.221657665271889e-5	1.9431811945191153e-5	-5.295909876488913e-6	1.4488622482728207e-6	-3.948080696541075e-7	1.0629166542050392e-7	-2.7989550576136955e-8	7.102661805669035e-9	-1.691942923023809e-9	3.570699341233996e-10	-5.525616410683901e-11	-1.3009439450129787e-12	6.537192296431354e-12	-4.065394769209651e-12	1.9359691257912784e-12	-8.232546506154442e-13	3.2875834162426483e-13	-1.264655627979601e-13	4.8013676232486405e-14	-1.9068002560807883e-14	9.672204344702339e-15
0.801022982128592	1.0	0.19182000000000038	-0.024858720877659304	0.004999651687514664	-0.0011826659583325824	0.00030299856942354517	-8.113516190138148e-5	2.2277155510568483e-5	-6.1963931414336445e-6	1.7305297922258066e-6	-4.815388485695848e-7	1.3244678314786755e-7	-3.5657758803695323e-8	9.262881610959803e-9	-2.2645030510519784e-9	4.9357007826727e-10	-8.094815963437898e-11	1.2129924701849185e-13	8.611158719391679e-12	-5.656399656650517e-12	2.780650668609284e-12	-1.213419193899632e-12	4.95833737126849e-13	-1.9453546238429067e-13	7.477814269274755e-14	-2.954977564531435e-14	1.4609397979512296e-14
0.8004472225142759	1.0	0.19510999999999967	-0.025778547219577223	0.005286853120260483	-0.0012753784688295194	0.00033325906612531315	-9.102637279239814e-5	2.5497499130409984e-5	-7.236611502188725e-6	2.062702147758482e-6	-5.859905070553685e-7	1.6462906985577313e-7	-4.5304666427263443e-8	1.2044905016399942e-8	-3.0211186933758975e-9	6.796772794520349e-10	-1.1777559488601958e-10	2.913865873837949e-12	1.1202995563492088e-11	-7.813450729023197e-12	3.969049713365362e-12	-1.7781849640859228e-12	7.442009549222967e-13	-2.987990927934846e-13	1.1759036407904802e-13	-4.767683270465606e-14	2.4165159891394985e-14
0.799854669843755	1.0	0.1984000000000007	-0.026719010039418494	0.005586557960779375	-0.0013740852472686749	0.00036612538910954355	-0.00010198624607965582	2.9138177747892984e-5	-8.436653739925494e-6	2.453835081699489e-6	-7.115654872228134e-7	2.0415062214136415e-7	-5.741477769200777e-8	1.561919731813826e-8	-4.018286279262523e-9	9.3260001527758e-10	-1.7027305937420693e-10	7.910155432016812e-12	1.437420227335876e-11	-1.0714971800047237e-11	5.630279772726727e-12	-2.589681096874979e-12	1.1091050607429828e-12	-4.54604693374097e-13	1.820924239022753e-13	-7.479791144121648e-14	3.818006244781481e-14
0.7992447506333762	1.0	0.20169000000000026	-0.027680482771181004	0.005899226929427204	-0.001479125773315581	0.0004017986618502205	-0.00011411995139980534	3.324976538042723e-5	-9.819364395791242e-6	2.9137359594378833e-6	-8.622908623996907e-7	2.525971569687215e-7	-7.258645255434078e-8	2.020114531339781e-8	-5.329186132110633e-9	1.275281304888415e-9	-2.4472793195726853e-10	1.636716205749844e-11	1.814945004494025e-11	-1.4585460590229225e-11	7.939694571783664e-12	-3.7521800024648705e-12	1.6466159025817534e-12	-6.912909699407997e-13	2.8416892322678106e-13	-1.204350983606262e-13	6.3531189886626e-14
0.7986168520825119	1.0	0.20497999999999977	-0.028663360805756516	0.006225343638247048	-0.001590860122460834	0.0004404954868080967	-0.00012754271865218655	3.788869481214933e-5	-1.1410722079562356e-5	3.453777282111721e-6	-1.0429308875133739e-6	3.118837907685308e-7	-9.155799832080418e-8	2.6062580885074337e-8	-7.048467498253609e-9	1.7382448069297625e-9	-3.498237217839525e-10	3.0153484909127647e-11	2.248219273809382e-11	-1.9701974782840545e-11	1.1128636878406e-11	-5.405075849496418e-12	2.4290056805732294e-12	-1.0421044593448568e-12	4.368120112725269e-13	-1.8810741821756546e-13	1.0020780132717977e-13
0.7979703184188595	1.0	0.20827000000000032	-0.029668063318959256	0.00656541651307599	-0.0017096706724420894	0.00048244934180865823	-0.00014238087635062973	4.3117958453554994e-5	-1.3240272944273501e-5	4.087145105275724e-6	-1.2591201521769947e-6	3.843222363206994e-7	-1.1523971789209155e-7	3.354623424314324e-8	-9.298390654432543e-9	2.3620297237904587e-9	-4.975199065656991e-10	5.202256299329028e-11	2.719605523473907e-11	-2.6400643257232953e-11	1.550532899110387e-11	-7.744444727231877e-12	3.5651639080027506e-12	-1.5640011443699249e-12	6.697612420848221e-13	-2.9462166109001063e-13	1.598558326301983e-13
0.7973044467931725	1.0	0.21156	-0.030695035311990287	0.006919980933362994	-0.0018359640038484834	0.000527912138268448	-0.0001587730171673807	4.9007902781224085e-5	-1.534162833247241e-5	4.829128506055557e-6	-1.5175213153325523e-6	4.7270183582329747e-7	-1.447532999145773e-7	4.308386305611826e-8	-1.2236700962633676e-8	3.2003877341542904e-9	-7.042387967398754e-10	8.599383255451838e-11	3.189754574014804e-11	-3.5080609104694123e-11	2.147714369786146e-11	-1.1041073260814075e-11	5.209662623152976e-12	-2.338648993261307e-12	1.0246157741613852e-12	-4.616976415920588e-13	2.5608932815397055e-13
0.796618482654037	1.0	0.21485000000000049	-0.03174474989575603	0.007289601621561232	-0.001970173023150156	0.0005771559650063774	-0.00017687130975912473	5.563713101962147e-5	-1.7753037293791557e-5	5.6974574874652495e-6	-1.8260122411071194e-6	5.803874006954065e-7	-1.8148028298296538e-7	5.5219014738668155e-8	-1.606673841829436e-8	4.324495183900233e-9	-9.924832930142652e-10	1.3790347688150994e-10	3.582664916065795e-11	-4.618560092816681e-11	2.956345485494993e-11	-1.5653649415724592e-11	7.570313178472823e-12	-3.475706397425938e-12	1.5562800381998396e-12	-7.170261245427716e-13	4.0559418440026933e-13
0.7959116145203167	1.0	0.2181399999999998	-0.032817710856153405	0.007674875319687157	-0.0021127593414580516	0.0006304750456414565	-0.00019684297943403843	6.309353145292677e-5	-2.0518046734653086e-5	6.712698200781573e-6	-2.1939083860370103e-6	7.114375042183622e-7	-2.271217429527658e-7	7.063561791722166e-8	-2.1050406201471776e-8	5.8284786269748235e-9	-1.3930071735672213e-9	2.1615393522227713e-10	3.7663045715706376e-11	-6.020304757197084e-11	4.044727605276128e-11	-2.2084490992211643e-11	1.0954407965664691e-11	-5.147959314524606e-12	2.3587889427186753e-12	-1.113568081339352e-12	6.439019439228211e-13
0.7951829680530202	1.0	0.22142999999999993	-0.03391445554440324	0.008076433797626218	-0.0022642159484822836	0.0006881879427683524	-0.00021887198444590035	7.147545208337813e-5	-2.3686264488468795e-5	7.898716211957293e-6	-2.6322275784009226e-6	8.707477373902002e-7	-2.837719091895903e-7	9.019394698090773e-8	-2.752483956468989e-8	7.83669655304806e-9	-1.947770813141911e-9	3.3279528246248793e-10	3.519470086028677e-11	-7.759830661677789e-11	5.4983033986998233e-11	-3.0994351746852785e-11	1.577373633813021e-11	-7.586631130693892e-12	3.5549651616913298e-12	-1.717027660044729e-12	1.0125695086608842e-12
0.7944315993088862	1.0	0.22471999999999975	-0.03503555814499311	0.008494947246280284	-0.00242507022867214	0.0007506400484339598	-0.00024316091986276189	8.089304642604504e-5	-2.7314243698276013e-5	9.283220811308056e-6	-3.1540059250729393e-6	1.0642245053490343e-6	-3.5400909218781756e-7	1.1497590587079166e-7	-3.592383287651062e-8	1.0513313095134082e-8	-2.713924559978028e-9	5.050201984334215e-10	2.485512369971443e-11	-9.873988032762469e-11	7.424452594708719e-11	-4.327423313829608e-11	2.2609194429246066e-11	-1.1132835361214641e-11	5.336667116724172e-12	-2.6384457621797804e-12	1.5875346669722674e-12
0.793656487033873	1.0	0.22801000000000038	-0.036181633384277975	0.008931128119147216	-0.0025958873757698036	0.0008182064082292577	-0.00026993318731559303	9.146982026023544e-5	-3.1466510752003726e-5	1.0898406203572787e-5	-3.7746755935845806e-6	1.2989963121255857e-6	-4.41008201384197e-7	1.4634214286648108e-7	-4.680542959336765e-8	1.4074912139321061e-8	-3.769200473369869e-9	7.57261389290038e-10	1.0294789463384848e-12	-1.237488407007e-10	9.955230721092003e-11	-6.010995060211407e-11	3.226671986710238e-11	-1.627546487330137e-11	7.987189334479107e-12	-4.0465522764585166e-12	2.486779125145887e-12
0.7928565238248348	1.0	0.23130000000000006	-0.037353340755733294	0.009385735498884367	-0.002777274273429718	0.0008912949359350627	-0.0002994354767933883	0.00010334441538821259	-3.621676379151553e-5	1.2781708956089676e-5	-4.512517738295627e-6	1.5836712019808277e-6	-5.486802543603211e-7	1.860042037044445e-7	-6.088748852225773e-8	1.8807125209918926e-8	-5.219206419847986e-9	1.124125828411157e-9	-4.497061120215932e-11	-1.5223815427813996e-10	1.3247653391620375e-10	-8.304788522843506e-11	4.583697855256506e-11	-2.368883368370746e-11	1.1899203737465368e-11	-6.1729221653845e-12	3.869512283854113e-12
0.7920305059501771	1.0	0.23459000000000005	-0.038551389354025946	0.009859580081563861	-0.002969883923778735	0.0009703500876423721	-0.00033194061644909205	0.00011667267423578772	-4.164927481421852e-5	1.4976705551272412e-5	-5.3892070513754425e-6	1.928651248986977e-6	-6.818457590687772e-7	2.361158805748117e-7	-7.909362518831346e-8	2.508659092661646e-8	-7.207305277650596e-9	1.6544915561560603e-9	-1.2639640897297618e-10	-1.829113537607833e-10	1.7483895757221237e-10	-1.1411503123068358e-10	6.482815391706128e-11	-3.434779110783655e-11	1.7669570132519416e-11	-9.391880830987473e-12	6.007586527621582e-12
0.7911771215730931	1.0	0.23788000000000037	-0.039776543430335196	0.010353529891565646	-0.003174420523599988	0.0010558570792773944	-0.00036775085866183095	0.00013163003890358002	-4.7860535936577045e-5	1.753417953634286e-5	-6.430468494887108e-6	2.3465178175180573e-6	-8.46450738789723e-7	2.9938911762591543e-7	-1.0261265865801134e-7	3.340998754946513e-8	-9.927999353684157e-9	2.4172283116727263e-9	-2.6323906477802276e-10	-2.129050250266345e-10	2.2863515694326512e-10	-1.5591524523446952e-10	9.12791159280818e-11	-4.960909841687734e-11	2.6143534468880568e-11	-1.4237458527728827e-11	9.289007468262065e-12
0.7902949370610381	1.0	0.24116999999999975	-0.0410296288070205	0.010868516865638295	-0.003391645310317404	0.0011483467504139276	-0.0004072016861258745	0.00014841435066074768	-5.4961199993932295e-5	2.0513394990193248e-5	-7.666872033328683e-6	2.8525050200495876e-6	-1.0498366854661543e-6	3.7924148500329606e-7	-1.3297574068218448e-7	4.443251985251493e-8	-1.3645113403190198e-8	3.509203234638089e-9	-4.854014220859518e-10	-2.3676205757223027e-10	2.958706142267396e-10	-2.1175665033916206e-10	1.2794759608410823e-10	-7.138276736723026e-11	3.8553907795008585e-11	-2.1516359890984587e-11	1.431580036458917e-11
0.789382380988432	1.0	0.24445999999999923	-0.04231154032239352	0.011405544477190636	-0.003622383328546112	0.0012484012013502497	-0.0004506662414878121	0.0001672491316521807	-6.307837791964421e-5	2.3983622289729126e-5	-9.134797957573379e-6	3.465083580432952e-6	-1.3010789806948032e-6	4.799843596679766e-7	-1.7215667498020326e-7	5.90190373532973e-8	-1.8716524462772767e-8	5.066486566295062e-9	-8.373202846895288e-10	-2.4481555579323574e-10	3.7819853543417623e-10	-2.85736981526717e-10	1.7850278638230602e-10	-1.023084231130395e-10	5.665125498023536e-11	-3.239852498221155e-11	2.1972778747268274e-11
0.7884377253406378	1.0	0.24774999999999983	-0.04362325051836316	0.011965696613668768	-0.0038675313046734132	0.001356660361352309	-0.0004985605094239495	0.00018838745090085868	-7.235837119586142e-5	2.8025974187929934e-5	-1.087761425501279e-5	4.206683639786686e-6	-1.6114126968561477e-6	6.070638724923843e-7	-2.2270281564573098e-7	7.831212039078367e-8	-2.5627859021351465e-8	7.2800201587192805e-9	-1.3846277926670864e-9	-2.207724920199577e-10	4.763518664065416e-10	-3.828841203484994e-10	2.478720117646645e-10	-1.46112259552143e-10	8.301322728649553e-11	-4.8677183007020847e-11	3.365615034710744e-11
0.7874590632984845	1.0	0.2510399999999996	-0.04496581983817319	0.012550147973977065	-0.004128066864413337	0.0014738296859760425	-0.0005513494129028912	0.0002121165030308592	-8.296993828062126e-5	3.273562592335568e-5	-1.2947119112936252e-5	5.104593397104879e-6	-1.9947705027366433e-6	7.673705933793989e-7	-2.8790648694655387e-7	1.0382309952554955e-7	-3.503861477633887e-8	1.0417699639920482e-8	-2.2239486749814157e-9	-1.3785079947934708e-10	5.88937116666489e-10	-5.090044410777478e-10	3.4241544341438815e-10	-2.078140079708694e-10	1.211925730644463e-10	-7.285376573017831e-11	5.132284576578065e-11
0.7864442828133096	1.0	0.25433	-0.046340408672745845	0.013160176323652179	-0.004405059390324654	0.00160068923366426	-0.0006095540283347184	0.00023876306264086772	-9.51082209903141e-5	3.8224513796853816e-5	-1.540531706751031e-5	6.192081631761686e-6	-2.4684652151987083e-6	9.696392188787122e-7	-3.720303068041119e-7	1.3755408705192305e-7	-4.784534368170564e-8	1.4855346152313e-8	-3.496991316381224e-9	4.690290757478373e-11	7.106775586274638e-10	-6.705934399758685e-10	4.70435735414026e-10	-2.943740305981752e-10	1.763330357490771e-10	-1.0868555465070335e-10	7.798573302693801e-11
0.7853910349576361	1.0	0.25761999999999996	-0.047748291688454965	0.013797177038997624	-0.004699682898224382	0.0017381044408617706	-0.0006737601810880722	0.0002687000229486875	-0.00010899949277967169	4.462463429730245e-5	-1.8326618032790405e-5	7.509807277814802e-6	-3.054060274748978e-6	1.2249669423300579e-6	-4.806047925550618e-7	1.8216240950498502e-7	-6.526872988561405e-8	2.1120557569080266e-8	-5.411233261961194e-9	4.014719704909221e-10	8.29232351247401e-10	-8.741516500361982e-10	6.424401521060369e-10	-4.1520841613359693e-10	2.5567256817396036e-10	-1.616122831842327e-10	1.180820319133101e-10
0.7842966957346486	1.0	0.2609099999999997	-0.04919087499530607	0.014462680496276125	-0.00501323142080247	0.001887039007042062	-0.0007446287586727942	0.0003023542884198127	-0.0001249069390552402	5.209210302313281e-5	-2.1800576410407497e-5	9.10759971638785e-6	-3.778486024974682e-6	1.5474892756036246e-6	-6.208233622354695e-7	2.4118314048190124e-7	-8.897399653694398e-8	2.995484513012304e-8	-8.270104209589512e-9	1.0323052811731381e-9	9.200609873585664e-10	-1.1248577703092305e-9	8.713593754838892e-10	-5.828961660707794e-10	3.693050827964583e-10	-2.394422302728735e-10	1.7808675609368934e-10
0.783158319619025	1.0	0.26420000000000005	-0.05066971688532051	0.015158373030999057	-0.005347137534602757	0.0020485704256121705	-0.0008229081814607468	0.00034021637389254335	-0.00014313774517133005	6.0812183394170374e-5	-2.593532590704576e-5	1.1046721852320152e-5	-4.675480134352264e-6	1.95526643740335e-6	-8.020696260321897e-7	3.193319141147919e-7	-1.2123825162525227e-7	4.2402090222056775e-8	-1.2517206932572247e-8	2.104767081535857e-9	9.381060791175218e-10	-1.4240352380017834e-9	1.1725042775377222e-9	-8.140297991166793e-10	5.312304781353512e-10	-3.5336002349396323e-10	2.6744334490498954e-10
0.7819725825361118	1.0	0.2674899999999994	-0.05218655310529692	0.01588612242384048	-0.005702994868987077	0.0022239088672055085	-0.0009094496113199616	0.0003828521762873292	-0.00016405185783312622	7.10055651628186e-5	-3.086191895041839e-5	1.3402767646448704e-5	-5.787459249953186e-6	2.471453783876695e-6	-1.0366259224389079e-6	4.2291966548171355e-7	-1.6518459858250088e-7	5.993533709080225e-8	-1.8801602933005257e-8	3.874551086811504e-9	8.041693746360936e-10	-1.7643195525020057e-9	1.5627157963082502e-9	-1.1299301237883898e-9	7.605274847932924e-10	-5.191328459651832e-10	3.997022046253514e-10
0.7807357111960194	1.0	0.2707800000000003	-0.05374332795430758	0.01664800919150743	-0.00608258571694281	0.002414420358765541	-0.001005225673822155	0.0004309175430705867	-0.0001880729113095839	8.293627076539263e-5	-3.6739854516971704e-5	1.6269401794999998e-5	-7.1679698874889535e-6	3.125858893849509e-6	-1.3406322387989968e-6	5.604245053124902e-7	-2.251116305184445e-7	8.463939992763828e-8	-2.8074402114013943e-8	6.7357578288083876e-9	3.830213211786321e-10	-2.1211497868531754e-9	2.058204260506606e-9	-1.5571766621841371e-9	1.0828206182203588e-9	-7.587784372646596e-10	5.9415579286048e-10
0.7794433945768245	1.0	0.2740700000000001	-0.055342232957591275	0.01744636541544416	-0.006487915264573352	0.002621655536161849	-0.0011113537454636071	0.0004851764852178208	-0.00021570198804885023	9.692170706619681e-5	-4.376418536766012e-5	1.976322996051821e-5	-8.884926077946508e-6	3.957030863636221e-6	-1.7353949645327849e-6	7.432868662800428e-7	-3.069610829070749e-7	1.1947616010143109e-7	-4.173304049242851e-8	1.1295313518122838e-8	-5.522910957955584e-10	-2.4375155437431214e-9	2.6694176469488092e-9	-2.1270619230529766e-9	1.531549404250543e-9	-1.1023992547603243e-9	8.777563211503655e-10
0.7780906717298346	1.0	0.2773600000000001	-0.05698575553212471	0.018283823494352078	-0.006921254526072516	0.0028473857280241132	-0.0012291252534170972	0.0005465242039236341	-0.0002475351400760598	0.00011334558171694971	-5.2174751251787984e-5	2.4030205676460884e-5	-1.1024928565798788e-5	5.015090673570297e-6	-2.249189784641627e-6	9.870250462460769e-7	-4.189872280794525e-7	1.686729542703844e-7	-6.18380846671175e-8	1.8488440684508862e-8	-2.3782764521813298e-9	-2.5974784021807148e-9	3.3906891268475266e-9	-2.872938864153233e-9	2.148627165345788e-9	-1.5900507577714766e-9	1.2872859402037637e-9
0.776671787691706	1.0	0.28064999999999973	-0.058676741032654224	0.019163378163415026	-0.007385194905486582	0.0030936488310871293	-0.0013600430154845765	0.0006160165718742452	-0.0002842859750856359	0.0001326747008901178	-6.226831526720893e-5	2.9254155693140378e-5	-1.3699091663406875e-5	6.365607765924026e-6	-2.9197722071219093e-6	1.3128169782074493e-6	-5.727251747875264e-7	2.38297133307579e-7	-9.144241228120633e-8	2.9759631810682874e-8	-5.7155043865693485e-9	-2.380135305367689e-9	4.180089240884512e-9	-3.823087879955507e-9	2.9833495687433207e-9	-2.273144580579953e-9	1.8715471513441153e-9
0.7751800056953697	1.0	0.28394000000000047	-0.060418473025536254	0.020088466555050415	-0.007882718554379437	0.0033628084877243875	-0.0015058695156260121	0.0006949084160416898	-0.00032681517762370995	0.0001554811129221865	-7.441472902105215e-5	3.566827223042799e-5	-1.705100442207672e-5	8.094976002344496e-6	-3.7979163413476774e-6	1.7497699747584599e-6	-7.844078542626495e-7	3.37115479712955e-7	-1.350961018600595e-7	4.734864486341634e-8	-1.158371720243378e-8	-1.3799757639543882e-9	4.9214853353793965e-9	-4.984661235469835e-9	4.087096021324273e-9	-3.2139536370723168e-9	2.6925752127620667e-9
0.7736073583335649	1.0	0.2872300000000002	-0.062214778876760836	0.02106307327140776	-0.008417290606193279	0.0036576316852559884	-0.0016686903401603537	0.000784704032444255	-0.00037616970682140776	0.00018247175313270103	-8.907879210720402e-5	4.357083616375407e-5	-2.126776753327174e-5	1.0317976561713458e-5	-4.952474030303844e-6	2.3382233667994705e-6	-1.0770682699579102e-6	4.778971324389018e-7	-1.9963093632495715e-7	7.474788596599955e-8	-2.1658804782198666e-8	1.1312591753575228e-9	5.354294579738756e-9	-6.31056982821864e-9	5.49944390018545e-9	-4.4808802329400645e-9	3.82442545661342e-9
0.7719443115606829	1.0	0.29052000000000017	-0.06407017127068053	0.022091870895866943	-0.008992982376030106	0.003981392427570343	-0.001850999092316044	0.0008872250702751782	-0.0004336357870569305	0.0002145288384016928	-0.00010685032915393533	5.334709853910066e-5	-2.6595552705902783e-5	1.3188594158918253e-5	-6.477725638383e-6	3.134631059417945e-6	-1.483707100653848e-6	6.79418491826483e-7	-2.95396316675184e-7	1.174425893531123e-7	-3.870197248334861e-8	6.444305840616022e-9	4.945390289755907e-9	-7.634689532774567e-9	7.217543230240273e-9	-6.1348582747361665e-9	5.346453424743762e-9
