0.811104151850189,1,0.10957,-0.00778762033949868,0.000855818186484967,-0.000110410489181804,1.53966231419298e-05,-2.23874643076405e-06,3.32819035882778e-07,-4.99378219675027e-08,7.48598254602774e-09,-1.110212977791e-09,1.61005922370348e-10,-2.24483548765512e-11,2.91910465058265e-12,-3.30065192350313e-13,2.50498301088872e-14,1.56951769534608e-15,-1.35789414449439e-15,4.3304278610367e-16,-1.10864820229127e-16,2.41604537819693e-17,1.44658884210274e-18,-1.2053846427572e-17,1.45343448154827e-17,-1.40939579402807e-17,1.57469046281105e-17,-1.32894683276882e-17,3.35339384179178e-18,1.05554338104076e-17,-2.55713120710572e-17,3.34674585215364e-17,-4.08173007120419e-17,4.01698828303162e-17,-3.19605141582323e-17,1.83504774745966e-17,-6.77268985013163e-18,6.29226765285534e-19
0.810832656544633,1,0.11286,-0.00827137178014879,0.000937401785792691,-0.00012472399627688,1.79385056107653e-05,-2.69040345821113e-06,4.12582306631997e-07,-6.38663234731351e-08,9.87870114531102e-09,-1.51205329659465e-09,2.26398152102702e-10,-3.26113672005513e-11,4.38703963530734e-12,-5.15025914896738e-13,4.13089750295762e-14,2.22776141704498e-15,-2.22070412357432e-15,7.37105054722665e-16,-1.89921155475917e-16,4.09641151918256e-17,-6.14521882238014e-18,1.21612035473138e-18,1.37317034143999e-18,-8.16645290016679e-18,1.62379207071854e-17,-2.32218106601678e-17,2.85491342541298e-17,-2.70371309458469e-17,2.59880899618465e-17,-1.68506389999154e-17,8.38838312923571e-18,1.42966045437261e-18,-8.43430988195252e-18,1.22041209704178e-17,-9.03944784555692e-18,4.881113079441e-18
0.810551697928728,1,0.11615,-0.00877058323408147,0.00102422884683608,-0.000140432026917499,2.08148727070783e-05,-3.21742007063179e-06,5.08561022548035e-07,-8.11517253394953e-08,1.29416480654705e-08,-2.04279150789828e-09,3.15544520948441e-10,-4.69218591142117e-11,6.52507037676913e-12,-7.94719051499375e-13,6.7285819291175e-14,3.05715034808451e-15,-3.58928681953892e-15,1.2524123948665e-15,-3.3896418100383e-16,7.76994536297831e-17,-1.11735774461605e-17,-1.81108825444066e-18,6.3249399852676e-18,-6.11208158082128e-18,9.48900306927976e-18,-1.17152391764357e-17,1.0069874864438e-17,3.90083075449159e-19,-1.32536583375128e-17,2.99512457290331e-17,-4.19317590251304e-17,5.11741449588329e-17,-4.92016131262753e-17,3.72180619592384e-17,-2.07563472049592e-17,6.99112783631264e-18
0.81026113106925,1,0.11944,-0.00928536710626191,0.00111649706650621,-0.000157631153308843,2.40598069783042e-05,-3.83001976088582e-06,6.23521591407043e-07,-1.02488209636764e-07,1.68385870410725e-08,-2.738958978312e-09,4.36148276326675e-10,-6.69040504993127e-11,9.61080402011211e-12,-1.21351113422658e-12,1.08297627901504e-13,3.96350267318035e-15,-5.69551297321043e-15,2.08197420084259e-15,-6.01838188944693e-16,1.59900411542635e-16,-3.8055016344498e-17,5.53953748749061e-18,8.34216156193992e-18,-1.76691253846978e-17,1.88745244312844e-17,-1.33295429121525e-17,1.09740191609418e-17,-1.15362557962763e-17,1.50919577749354e-17,-1.03693215696292e-17,-4.9109254426442e-18,2.70434659041252e-17,-4.02523374960492e-17,4.82569622164927e-17,-2.7420629497811e-17,9.49386177877186e-18
0.80996080358714,1,0.12273,-0.00981584097576686,0.00121440878545627,-0.000176422622853987,2.77100433527541e-05,-4.53954343844321e-06,7.60624136701446e-07,-1.2869266217764e-07,2.17681047629089e-08,-3.64622325308786e-09,5.98141786334713e-10,-9.45867106790676e-11,1.40262955826159e-11,-1.83477093077703e-12,1.72362451833059e-13,4.7847925030074e-15,-8.90067808685387e-15,3.39224278200359e-15,-1.01232770958255e-15,2.75941963125183e-16,-7.62333944294345e-17,1.81152258496005e-17,1.14879889913878e-17,-2.96668382384453e-17,3.33951851626394e-17,-2.84244479440496e-17,1.88553001947403e-17,-6.93567550107839e-18,1.16217004553483e-18,-2.14803566648866e-18,1.19518717307129e-17,-2.17515984109467e-17,3.08903990469368e-17,-3.05757082796977e-17,2.1073766066033e-17,-5.40981263366208e-18
0.809650555274674,1,0.12602,-0.0103621278155534,0.00131817125173423,-0.000196912571493476,3.18051391073977e-05,-5.35855034859247e-06,9.2346974455274e-07,-1.60723314306892e-07,2.79700773010687e-08,-4.8214094018015e-09,8.14263315290962e-10,-1.32653838642332e-10,2.02937435196007e-11,-2.74831417194797e-12,2.71420586789405e-13,5.11908246624613e-15,-1.37296187202594e-14,5.45744906443878e-15,-1.66370337120321e-15,4.5277456646326e-16,-1.07901455583487e-16,1.21185219750491e-17,2.44311737999415e-17,-4.49064451823515e-17,6.45550281781357e-17,-8.26200629786407e-17,1.13997614618557e-16,-1.42928611675352e-16,1.58971028873235e-16,-1.32574282684095e-16,6.59592205354332e-17,2.77659484262738e-17,-8.7557239018298e-17,1.02460493805211e-16,-6.82450258282657e-17,2.30392484571133e-17
0.809330217683153,1,0.12931,-0.0109243562281225,0.00142799690062106,-0.00021921225222653,3.63876556010408e-05,-6.30092741741859e-06,1.11615274093999e-06,-1.99700884132331e-07,3.57332015384058e-08,-6.33492115936821e-09,1.10076833436077e-09,-1.84636268202387e-10,2.9122497241332e-11,-4.08063523287231e-12,4.2314156672492e-13,4.18870045497821e-15,-2.08907141980767e-14,8.68365987729885e-15,-2.73396994322599e-15,7.5805749722419e-16,-1.85623668098392e-16,3.43791658207221e-17,1.10739891944646e-17,-4.11174972519145e-17,7.87708701730447e-17,-1.19403075467424e-16,1.69573858580945e-16,-1.96335092594725e-16,2.29906091348345e-16,-2.15285545097971e-16,2.0059125174705e-16,-1.59039639328544e-16,1.13228783460917e-16,-6.49489046821015e-17,3.44356315125799e-17,-7.87065162040683e-18
0.808999613678308,1,0.1326,-0.0115026606983987,0.00154410365208631,-0.000243438280057377,4.15033528161315e-05,-7.38200780107008e-06,1.34331852788015e-06,-2.46932530676015e-07,4.5403752488973e-08,-8.27363385372437e-09,1.47830391034199e-09,-2.55154250627353e-10,4.14703201558424e-11,-6.00856667071617e-12,6.53434846402067e-13,5.87464847733988e-16,-3.13839433137576e-14,1.366232900516e-14,-4.453341662595e-15,1.27825658278636e-15,-3.40311330761638e-16,8.85125991413027e-17,-2.73173145650498e-17,1.18714501503976e-17,-9.30081883815562e-18,3.39374893619223e-18,-2.43106719169711e-18,4.72707064851438e-18,-2.36496222216772e-18,-4.70972190282488e-18,2.20431030349539e-17,-2.90942011542801e-17,4.66524552687503e-17,-2.86266093868283e-17,2.32406174734582e-17,-4.7074281240443e-18
0.808658556960532,1,0.13589,-0.0120971818652954,0.00166671522741803,-0.000269712894740754,4.72013978599792e-05,-8.61869950262278e-06,1.61022756823739e-06,-3.03938975201297e-07,5.73957512672377e-08,-1.0744343634422e-08,1.97298038414758e-09,-3.50223520048484e-10,5.86231805903443e-11,-8.77782777999495e-12,9.99945760427535e-13,-8.12104134565728e-15,-4.65687577799189e-14,2.12923409996339e-14,-7.21602714804142e-15,2.17606225782352e-15,-6.1755265236088e-16,1.59820713840043e-16,-1.83660722216645e-17,-2.54203601496393e-17,3.23801370645523e-17,-1.04572418368763e-17,-2.9276843591683e-17,7.05018024750254e-17,-9.13624422730809e-17,7.22141815923904e-17,-4.31570897681035e-18,-7.26454066573835e-17,1.25195673985133e-16,-1.06167149559168e-16,5.95243564103916e-17,-1.50321634006841e-17
0.808306851546756,1,0.13918,-0.0127080668135928,0.00179606148674513,-0.000298164242845794,5.35345886979454e-05,-1.0029625014723e-05,1.92282617777876e-06,-3.72485189446576e-07,7.22027557035977e-08,-1.38778720926187e-08,2.61768190225171e-09,-4.77640372748747e-10,8.22987905797865e-11,-1.27279338631067e-11,1.51718679720419e-12,-2.61055578668433e-14,-6.81353865333555e-14,3.26910934162954e-14,-1.14050654457742e-14,3.49881976689687e-15,-9.89416369596905e-16,2.71325880954348e-16,-7.82281335833597e-17,3.90282075355754e-17,-3.11373445562851e-17,2.8076764162087e-17,-3.36830772486618e-17,5.40734044017956e-17,-7.22452207495721e-17,8.83535569620928e-17,-5.72224802224052e-17,1.48962382914726e-17,5.38032421754642e-17,-5.97689702415279e-17,4.84273342768768e-17,-1.38957014126484e-17
0.807944291210347,1,0.14247,-0.0133354693879334,0.00193237878935441,-0.000328926680821373,6.05595945257901e-05,-1.16352730535809e-05,2.28782486127574e-06,-4.54615102379494e-07,9.04115168470115e-08,-1.7833941926205e-08,3.45366449844971e-09,-6.47464314655445e-10,1.14780047544252e-10,-1.83251659622314e-11,2.28320838647928e-12,-6.00245828849801e-14,-9.85101352686997e-14,4.97765377366312e-14,-1.79803213980156e-14,5.69570650374463e-15,-1.67525794173558e-15,4.60440572367431e-16,-1.08454004477394e-16,8.54106692282769e-18,2.34166149965737e-17,-5.21054000865049e-17,8.73541674982674e-17,-1.29475706881434e-16,1.70465189650996e-16,-1.83684828408268e-16,1.86236685879714e-16,-1.50546506453138e-16,1.36572275148094e-16,-8.1245527412845e-17,4.60469742121707e-17,-9.60294153837684e-18
0.807570658874743,1,0.14576,-0.0139795505309299,0.00207591037890517,-0.00036214110092952,6.8337214343036e-05,-1.34581635708593e-05,2.7127850176401e-06,-5.5269083724596e-07,1.12717781176494e-07,-2.28069596090755e-08,4.53250132074192e-09,-8.72621833993058e-10,1.59087154199879e-10,-2.62068404388048e-11,3.409470885466e-12,-1.20701601833162e-13,-1.40566963493449e-13,7.49681570740718e-14,-2.8009153363607e-14,9.15179333068832e-15,-2.7851331541324e-15,8.01051440499106e-16,-2.0656409216339e-16,2.92915486372308e-17,2.18933994895212e-17,-2.2143775734331e-17,4.19510033768813e-18,4.69249051156355e-17,-6.836358216018e-17,1.17279426064477e-16,-8.9076361830118e-17,1.04388359923796e-16,-3.84473763403963e-17,3.17485223045925e-17,7.70104954147018e-18,-1.91938532711296e-18
0.807185725956818,1,0.14905,-0.0146404786476339,0.0022269067958852,-0.000397955282123826,7.6932655461921e-05,-1.55230273672592e-05,3.20621494030972e-06,-6.69437058235148e-07,1.39944559953477e-07,-2.90328638150008e-08,5.91844522629611e-09,-1.16965935929903e-09,2.19198182926725e-10,-3.72394799066617e-11,5.05379199675833e-12,-2.2503949714958e-13,-1.97947621231689e-13,1.11745544984818e-13,-4.31394497000466e-14,1.44601488155512e-14,-4.47115285817243e-15,1.28106262582644e-15,-3.04697683483151e-16,6.01685491055877e-18,1.11296843420336e-16,-1.73702238276863e-16,2.33058281266489e-16,-2.96816829932079e-16,3.82077122205881e-16,-4.55122248982096e-16,5.14638590641163e-16,-5.14237378102903e-16,4.63771082239142e-16,-3.32540984643403e-16,1.75845205364862e-16,-4.81061525615613e-17
0.806789251654013,1,0.15234,-0.0153184299988199,0.00238562631990137,-0.000436524268180861,8.64158338826342e-05,-1.78570017864705e-05,3.77767615288006e-06,-8.07991084500602e-07,1.73063235882779e-07,-3.67972258029344e-08,7.69129334170793e-09,-1.5596803383547e-09,3.00331470525007e-10,-5.25959382646023e-11,7.43864548173563e-12,-3.99213524725466e-13,-2.75024216396868e-13,1.6500132478354e-13,-6.58973300717079e-14,2.27366304207932e-14,-7.24419679721303e-15,2.17300736207006e-15,-5.99935397609162e-16,1.0927643026339e-16,6.2045525153773e-17,-1.16255394917176e-16,1.32781062270654e-16,-9.02365410897525e-17,4.57401706991191e-17,5.50232896086051e-17,-1.08166480966576e-16,1.50161338577555e-16,-1.24198193265731e-16,7.32211395265989e-17,-2.04466300946881e-17,2.5238125721993e-18
0.806380982170895,1,0.15563,-0.0160135891259128,0.0025523354447159,-0.000478010775665286,9.68616986894692e-05,-2.04898441457038e-05,4.43790125191149e-06,-9.71959519052257e-07,2.13217933564695e-07,-4.64448202470375e-08,9.94985450014138e-09,-2.06950869203075e-09,4.09305762312047e-10,-7.38565137366243e-11,1.08756790163836e-11,-6.83134700003005e-13,-3.76777474842728e-13,2.41419101348995e-13,-9.98414596515427e-14,3.55001057707821e-14,-1.16469557744407e-14,3.58456626903133e-15,-9.72555294315577e-16,1.22963716171538e-16,1.81572035339694e-16,-3.11706806778918e-16,3.77936897203687e-16,-4.1696611902451e-16,4.66511115769768e-16,-5.16861809623204e-16,5.86755795943549e-16,-6.03270899113087e-16,5.50593515867961e-16,-3.949146659056e-16,2.03014046603206e-16,-5.4826886701384e-17
0.805960649877256,1,0.15892,-0.0167261493106119,0.00272730938925456,-0.000522585634605578,0.000108350582873831,-2.34541647587643e-05,5.19892457691408e-06,-1.16548224308748e-06,2.61753645741334e-07,-5.83909225087451e-08,1.28161406164331e-08,-2.73313098793925e-09,5.54998902066585e-10,-1.03141881811085e-10,1.57995240587911e-11,-1.13710200024748e-12,-5.08287797104991e-13,3.49845545348543e-13,-1.49796894497627e-13,5.47764526591553e-14,-1.84545205990692e-14,5.87533939013161e-15,-1.74539067311991e-15,4.27823498853468e-16,-5.01497302062211e-18,-1.2066464038399e-16,1.50371865168993e-16,-1.0903472301886e-16,5.77454978790439e-17,5.57749704922969e-17,-1.70332787718487e-16,2.68457984730703e-16,-2.81274574247204e-16,2.12147251814213e-16,-9.93415313334821e-17,2.65820348493861e-17
0.805527972391755,1,0.16221,-0.0174563130727449,0.00291083264822237,-0.000570428265108557,0.00012096858328085,-2.67856816384745e-05,6.07422720022964e-06,-1.39330474556954e-06,3.20248683142884e-07,-7.31346328542487e-08,1.64404262733323e-08,-3.59348043547108e-09,7.48930163181206e-10,-1.43286573740502e-10,2.28131342605702e-11,-1.85096034280174e-12,-6.74368106106982e-13,5.02395472009487e-13,-2.22906498767319e-13,8.38433171235673e-14,-2.89857984720613e-14,9.46793570486904e-15,-2.90026399062301e-15,7.27555635930581e-16,2.99291379472035e-17,-3.54861656740293e-16,5.49586187211555e-16,-6.62693584225623e-16,7.60437214738949e-16,-7.44941653161348e-16,7.50507678346503e-16,-6.1266084366933e-16,5.02841367056914e-16,-2.8906304041476e-16,1.3984583827559e-16,-3.39833229619171e-17
0.805082651582467,1,0.1655,-0.0182042927102537,0.00310319958639059,-0.000621727193531579,0.000134807972705337,-3.05234992274106e-05,7.07889792561645e-06,-1.66085989544376e-06,3.9055210515708e-07,-9.12745810474659e-08,2.10073498426809e-08,-4.70464057179762e-09,1.0059983506996e-09,-1.98065374143117e-10,3.27492392740896e-11,-2.95747372464307e-12,-8.78137917757677e-13,7.15086942228344e-13,-3.29120579875056e-13,1.27458625586908e-13,-4.53144031596266e-14,1.52838287310975e-14,-4.94234872822486e-15,1.52284089879844e-15,-4.38061288877845e-16,1.67082206175269e-16,-1.49129512945612e-16,2.5367711666272e-16,-2.82476572778204e-16,2.93089740855359e-16,-1.55271416014036e-16,3.17328564317941e-17,7.28888044472228e-17,-8.05855566519024e-17,4.24263584713099e-17,-8.31220171853775e-18
0.804624372474704,1,0.16879,-0.0189703108857045,0.00330471508112255,-0.000676680612281588,0.000149967647540357,-3.47104138073029e-05,8.2298122110884e-06,-1.97436042321482e-06,4.7482689182086e-07,-1.13527426481972e-07,2.67432631326751e-08,-6.13456343265356e-09,1.34541552570487e-09,-2.72487696420003e-10,4.67529266081819e-11,-4.65118685640775e-12,-1.11871750497058e-12,1.00865249327536e-12,-4.81938474158372e-13,1.91973892875232e-13,-6.99365051922542e-14,2.4088534031064e-14,-7.91905955307867e-15,2.44579562752031e-15,-6.13313587836339e-16,5.60949165609116e-17,2.03277175380413e-16,-2.51381659271149e-16,5.34117863079977e-16,-6.80155600226448e-16,1.11486606585623e-15,-1.2136414095242e-15,1.25728669425175e-15,-8.86032676043614e-16,4.56857910987564e-16,-1.17345878789387e-16
0.804152802057476,1,0.17208,-0.0197546012643969,0.00351569521831443,-0.000735496987835249,0.000166553614817606,-3.9393248584485e-05,9.54583119345836e-06,-2.34090356372363e-06,5.75599739534537e-07,-1.40749643007289e-07,3.39250781199355e-08,-7.96841826477244e-09,1.79188638149163e-09,-3.73179997963247e-10,6.63925479853562e-11,-7.21491961489466e-12,-1.3877554880843e-12,1.40998686932643e-12,-7.00305733769194e-13,2.87047538348593e-13,-1.07219500689994e-13,3.77805447169755e-14,-1.26766877500043e-14,3.97635793244737e-15,-1.04712806182499e-15,8.98332807864323e-17,2.53504718808971e-16,-4.23879006512131e-16,6.07239849293162e-16,-7.29779409674106e-16,8.63698335240829e-16,-7.47909255477124e-16,6.54195534235649e-16,-3.33787106931714e-16,1.68543376188131e-16,-2.84308508871634e-17
0.803667587973303,1,0.17537,-0.0205574092095388,0.00373646804753405,-0.000798395722154321,0.0001846795229753,-4.46232218480225e-05,1.10480232943201e-05,-2.7685895271797e-06,6.95818505169739e-07,-1.73963164722499e-07,4.28909082705704e-08,-1.03127123460875e-08,2.37709506993174e-09,-5.088805906435e-10,9.38076258611925e-11,-1.10566222340656e-11,-1.66383244213339e-12,1.95336888994008e-12,-1.01023790720685e-12,4.26459488820984e-13,-1.63639362104021e-13,5.93380060568232e-14,-2.07154632868109e-14,7.0885821169078e-15,-2.53161645626301e-15,1.22744850701031e-15,-9.81710129069579e-16,1.16869449564974e-15,-1.04728308557974e-15,9.5094698836873e-16,-1.50476676795698e-16,-1.95197984443974e-16,8.32718886748002e-16,-5.91092084246589e-16,4.24393030667123e-16,-9.20215384061113e-17
0.803168357083539,1,0.17866,-0.0213789925411917,0.00396737440302883,-0.000865607873388283,0.000204467241273496,-5.04563520614234e-05,1.27599112392855e-05,-3.26665571699893e-06,8.38918491437099e-07,-2.14385573307591e-07,5.40528620247186e-08,-1.33003575188222e-08,3.14157778567155e-09,-6.91079770025109e-10,1.31906407365351e-10,-1.67611112750534e-11,-1.90330068336176e-12,2.68113246905305e-12,-1.44633456691078e-12,6.28703194772385e-13,-2.47480984321239e-13,9.20099640758944e-14,-3.30454931438156e-14,1.17971259770975e-14,-4.36573257789476e-15,1.92645090143415e-15,-9.79181495950315e-16,6.62241031379436e-16,-2.92273053975509e-16,1.27575814043399e-16,1.13560697589423e-16,-1.46313535094203e-16,1.74645270805678e-16,-8.74541315826746e-17,4.1495237889508e-17,-7.36829448872295e-18
0.802654713885343,1,0.18195,-0.0222196223658015,0.00420876879798109,-0.000937376942502405,0.00022604749343284,-5.69539042815863e-05,1.47077477301905e-05,-3.84562890700294e-06,1.00889896425752e-06,-2.63465631468491e-07,6.79124181236192e-08,-1.70968949619403e-08,4.137078381532e-09,-9.34846208694653e-10,1.84628850841905e-10,-2.5161547613898e-11,-2.02717271151193e-12,3.64543118589213e-12,-2.05599005493427e-12,9.20842587124648e-13,-3.71875619463023e-13,1.41482798891702e-13,-5.17000452873371e-14,1.84081598862107e-14,-6.36773556435254e-15,2.30128193050836e-15,-8.12282784677902e-16,4.91656876422987e-16,-2.61977948806159e-16,2.89404963401137e-16,-2.68970879449631e-16,3.74819757302303e-16,-2.13337128950894e-16,2.47893093441868e-16,-5.33063056876476e-17,2.77777330376654e-17
0.802126238773385,1,0.18524,-0.0230795839852341,0.00446102040070022,-0.00101395973346802,0.000249560551869421,-6.41828829286583e-05,1.69208234884023e-05,-4.51749793499941e-06,1.21041152612275e-06,-3.22925114358506e-07,8.50788989693703e-08,-2.19081376700551e-08,5.42950800030866e-09,-1.25989178367703e-09,2.57295447222661e-10,-3.74385235532007e-11,-1.90014956434861e-12,4.90738127544492e-12,-2.90133461423612e-12,1.33927593946178e-12,-5.5464609658798e-13,2.15694288968636e-13,-8.02348529450966e-14,2.86181463223436e-14,-9.54561244681413e-15,2.6421814059111e-15,-9.03506594886788e-17,-7.87133762041699e-16,1.31252877673862e-15,-1.3111780554008e-15,1.549552829832e-15,-1.17702535050658e-15,1.12745845261432e-15,-5.84537940363592e-16,3.23947700215957e-16,-6.11271663733469e-17
0.801582486116148,1,0.18853,-0.0239591778942576,0.00472451410235904,-0.00109562729564856,0.00027515699978204,-7.22165766528748e-05,1.94318119449664e-05,-5.29590987665454e-06,1.44886224819596e-06,-3.94808069731402e-07,1.06291665396238e-07,-2.79895505903531e-08,7.10266176234079e-09,-1.69194288507402e-09,3.57069844503395e-10,-5.52560468776874e-11,-1.30109044989567e-12,6.53729880840096e-12,-4.06539863106076e-12,1.93578783724953e-12,-8.22791838079389e-13,3.27980488686843e-13,-1.25233375766994e-13,4.63366546814562e-14,-1.65905597743007e-14,5.93238856410477e-15,-2.16653037516239e-15,1.27718620476296e-15,-1.09791299439538e-15,1.39363493141349e-15,-1.46378755113014e-15,1.45812146400165e-15,-1.17210863419646e-15,7.48340347312389e-16,-3.32484635121256e-16,7.92683613834255e-17
0.801022982127949,1,0.19182,-0.0248587208776143,0.00499965168750201,-0.00118266595832888,0.000302998569422087,-8.113516190122e-05,2.22771555102127e-05,-6.19639314155192e-06,1.73052979208819e-06,-4.81538848624721e-07,1.3244678308067e-07,-3.56577588119225e-08,9.26288158524538e-09,-2.26450306596331e-09,4.93570107863838e-10,-8.09482564509111e-11,1.21440633283186e-13,8.61097314498962e-12,-5.65619351988464e-12,2.78040402911982e-12,-1.21310831845249e-12,4.95335416568233e-13,-1.93568036512633e-13,7.30786889839289e-14,-2.62051544626287e-14,8.50718984664589e-15,-1.293715460809e-15,-1.09170322719035e-15,2.56319098196202e-15,-2.24466288152299e-15,2.40361855610525e-15,-1.33274529585569e-15,1.03360895414138e-15,-2.76843700230294e-16,1.3416980118672e-16,-1.09540866840594e-18
0.800447222513926,1,0.19511,-0.0257785472195519,0.00528685312025316,-0.00127537846882738,0.000333259066124331,-9.10263727924203e-05,2.54974991300696e-05,-7.23661150235241e-06,2.0627021476397e-06,-5.85990507143027e-07,1.64629069793043e-07,-4.53046664304371e-08,1.20449049321484e-08,-3.02111860747812e-09,6.79677146099969e-10,-1.17775494099834e-10,2.91382138167681e-12,1.12028996771399e-11,-7.81318715990519e-12,3.96853459209632e-12,-1.77745783976887e-12,7.43194016751699e-13,-2.97427431432228e-13,1.15470698660884e-13,-4.38761637822733e-14,1.64305725721215e-14,-5.99687091693056e-15,2.04352898878838e-15,-2.04907179309291e-16,-5.14173211838627e-16,1.38310021136596e-15,-1.34233266350465e-15,1.61345456980413e-15,-9.44633089110724e-16,5.66253439537068e-16,-1.21038779696316e-16
0.799854669843404,1,0.1984,-0.0267190100393919,0.0055865579607715,-0.00137408524726631,0.000366125389108431,-0.000101986246079656,2.91381777475082e-05,-8.43665374012203e-06,2.45383508156959e-06,-7.11565487366549e-07,2.04150622139956e-07,-5.74147778004904e-08,1.56191973984674e-08,-4.0182864806687e-09,9.32600262831724e-10,-1.70273464130516e-10,7.91068135003778e-12,1.43734981987205e-11,-1.07140653140212e-11,5.62913566477061e-12,-2.58810088506875e-12,1.10686275921152e-12,-4.51097314881403e-13,1.76566922390403e-13,-6.57069999165421e-14,2.2253590483769e-14,-5.60359075574124e-15,1.67881837500766e-16,1.41379359409873e-15,-5.22910760166286e-16,-1.54288179155476e-16,1.22706274613986e-15,-1.26683283539751e-15,1.04815509569382e-15,-5.00139474618812e-16,1.30464675982073e-16
0.799244750632939,1,0.20169,-0.0276804827711469,0.00589922692941699,-0.00147912577331246,0.000401798661848817,-0.000114119951399749,3.32497653799773e-05,-9.81936439599737e-06,2.91373595925604e-06,-8.62290862529305e-07,2.52597156905505e-07,-7.25864526111387e-08,2.02011452984415e-08,-5.3291861674041e-09,1.27528133072732e-09,-2.44728015740995e-10,1.63672944564005e-11,1.81492051980278e-11,-1.45850919401375e-11,7.93902614495685e-12,-3.75115150664122e-12,1.64487442845117e-12,-6.88165148713245e-13,2.78800820092226e-13,-1.10154583411083e-13,4.30023767852566e-14,-1.68468706050758e-14,7.23219179490391e-15,-3.80049017277154e-15,3.25287857261695e-15,-2.67325350265216e-15,2.83275550551491e-15,-1.88627577896985e-15,1.31316867449365e-15,-4.73977263534883e-16,1.17222234218115e-16
0.798616852081575,1,0.20498,-0.0286633608056812,0.00622534363822419,-0.00159086012245348,0.00044049548680522,-0.000127542718651665,3.78886948114771e-05,-1.14107220797164e-05,3.45377728185694e-06,-1.04293088762803e-06,3.11883790672579e-07,-9.15579983943926e-08,2.60625808733832e-08,-7.04846754846846e-09,1.73824478884935e-09,-3.49823688320025e-10,3.01534080756385e-11,2.24822307570225e-11,-1.97019599946439e-11,1.11284470996789e-11,-5.40464377307834e-12,2.42796705655478e-12,-1.039874079615e-12,4.32017697179404e-13,-1.76698027449399e-13,7.3731758047587e-14,-3.29240511737759e-14,1.83610740988838e-14,-1.17300906371867e-14,9.56576486931781e-15,-6.34087913712955e-15,4.65786383236348e-15,-2.13147002212336e-15,1.07871617465404e-15,-2.2419792186883e-16,4.95848806321452e-17
0.797970318417424,1,0.20827,-0.0296680633188396,0.00656541651303886,-0.00170967067242975,0.000482449341803933,-0.000142380876349471,4.31179584525937e-05,-1.32402729443747e-05,4.08714510492586e-06,-1.25912015225891e-06,3.84322236146971e-07,-1.15239717872547e-07,3.35462340858917e-08,-9.29839053709095e-09,2.36202951272651e-09,-4.97519750387844e-10,5.20224745355701e-11,2.71958427998157e-11,-2.63998673327954e-11,1.55035275215116e-11,-7.74091173286788e-12,3.55852817826478e-12,-1.55223402937475e-12,6.496094135438e-13,-2.58068802947032e-13,9.34842715243864e-14,-2.33905229521676e-14,-3.2032672527735e-15,1.44576438010646e-14,-1.42875862805102e-14,1.25407822751818e-14,-7.41295907272492e-15,4.01685239111542e-15,-1.3194474195167e-15,2.97286109840291e-16,-1.29790495415044e-17
0.79730444679076,1,0.21156,-0.0306950353117825,0.00691998093329739,-0.00183596400382616,0.000527912138260093,-0.000158773017164983,4.90079027797845e-05,-1.53416283324981e-05,4.82912850569479e-06,-1.51752131555159e-06,4.72701835801889e-07,-1.44753300187725e-07,4.30838632857442e-08,-1.22367014285172e-08,3.20038835797628e-09,-7.04239817402996e-10,8.59952834636924e-11,3.18954499308306e-11,-3.50776118431018e-11,2.14731720288534e-11,-1.10351089046223e-11,5.2013357600872e-12,-2.32447200481074e-12,1.00158262556097e-12,-4.16829594391995e-13,1.6977024432388e-13,-6.42733028183134e-14,2.53586071678058e-14,-7.52737674165157e-15,4.62233782437735e-15,-1.96605425909076e-15,2.78118113096777e-15,-2.05963463075349e-15,1.49882775323408e-15,-7.1095747106631e-16,2.04485233422234e-16
0.796618482652337,1,0.21485,-0.0317447498956044,0.00728960162151238,-0.00197017302313329,0.000577155964999779,-0.00017687130975734,5.56371310182752e-05,-1.77530372938949e-05,5.69745748703168e-06,-1.82601224130512e-06,5.80387400547794e-07,-1.81480283108927e-07,5.52190147238089e-08,-1.60667385515411e-08,4.32449534642378e-09,-9.92483698162878e-10,1.37904182948289e-10,3.58253473500999e-11,-4.61833897242064e-11,2.9559474704173e-11,-1.56468470547953e-11,7.55793404409051e-12,-3.45364558135839e-12,1.51695866110726e-12,-6.41558211963647e-13,2.60018457914655e-13,-9.42798247822877e-14,2.73225770084965e-14,2.31383809556844e-15,-1.03614033929208e-14,1.28623651911184e-14,-1.01329644289161e-14,6.81949344463876e-15,-3.31895358783273e-15,1.38108715623998e-15,-2.38409399906495e-16
0.795911614515945,1,0.21814,-0.0328177108557507,0.00767487531955498,-0.00211275934141112,0.000630475045623602,-0.0001968429794281,6.30935314499566e-05,-2.05180467342466e-05,6.71269820009756e-06,-2.19390838623659e-06,7.11437504074006e-07,-2.27121743157372e-07,7.06356179491622e-08,-2.10504063772931e-08,5.82847872595525e-09,-1.39300744673471e-09,2.16154353679824e-10,3.76621107603199e-11,-6.02010602370587e-11,4.04438686787867e-11,-2.20777015303161e-11,1.09423622189408e-11,-5.12316546683798e-12,2.31085935802239e-12,-1.01233414897078e-12,4.37275460233752e-13,-1.8326548570274e-13,8.04696602732982e-14,-3.19874196791913e-14,1.75120397687326e-14,-6.67251537697441e-15,5.7568093068982e-15,-2.46302328176098e-15,1.97227806347182e-15,-7.42044184223599e-16,2.3083531863725e-16
