0.7920305060740521	1.0	0.23458999999999977	-0.03855138929560122	0.009859580026072134	-0.002969883871562231	0.0009703500332707591	-0.00033194055348326803	0.00011667259495339056	-4.164916909045711e-5	1.497655963821965e-5	-5.3890029366740435e-6	1.92836846566007e-6	-6.81470729239439e-7	2.3567160107460248e-7	-7.872031350324909e-8	2.5243662217845266e-8	-9.15605937077155e-9
0.7911771217778857	1.0	0.23787999999999998	-0.03977654333391267	0.010353529800382106	-0.003174420438737737	0.0010558569923429387	-0.0003677507598783442	0.00013162991695454772	-4.7860376530244794e-5	1.75339639774282e-5	-6.430173365509569e-6	2.3461185278185327e-6	-8.459360793561613e-7	2.988041441057827e-7	-1.0217008386426462e-7	3.375986593121185e-8	-1.2784208304001429e-8
0.7902949373983386	1.0	0.24116999999999975	-0.041029628648498656	0.010868516716340879	-0.0033916451728351793	0.0011483466118103833	-0.000407201531575366	0.00014841416361059632	-5.496096035874257e-5	2.0513077554598446e-5	-7.666446802717646e-6	2.8519435349433147e-6	-1.049134213325117e-6	3.784783675903701e-7	-1.3247027662808741e-7	4.5099255205981e-8	-1.7804423633561124e-8
0.7893823815420459	1.0	0.24445999999999957	-0.042311540062711095	0.011405544233551106	-0.0036223831064632877	0.001248400980938513	-0.00045066600028599455	0.00016724884548026658	-6.307801866290757e-5	2.3983156231714706e-5	-9.134187356109711e-6	3.4642972585110053e-6	-1.3001255915136512e-6	4.789993708531815e-7	-1.716109316242653e-7	6.019245744379442e-8	-2.4739812280227587e-8
0.7884377262463838	1.0	0.24775000000000041	-0.04362325009437196	0.011965696217282842	-0.003867530946877503	0.0013566600116549103	-0.0004985601338149437	0.00018838701408300897	-7.23578339554418e-5	2.8025291854937628e-5	-1.0876740367434468e-5	4.205587018656167e-6	-1.610126596200091e-6	6.058083194373032e-7	-2.2216749937255822e-7	8.027969143739695e-8	-3.430863910611749e-8
0.7874590647760275	1.0	0.2510399999999989	-0.04496581914800792	0.012550147330870412	-0.004128066289335358	0.001473829132280999	-0.0005513488291047431	0.00021211583760688804	-8.296913670134768e-5	3.273462959156041e-5	-1.2945872426381043e-5	5.103070492554712e-6	-1.993046981904878e-6	7.657943092186845e-7	-2.8747913440481564e-7	1.0701654717177968e-7	-4.7497788278775574e-8
0.7864442852173166	1.0	0.25432999999999933	-0.04634040755239351	0.013160175282860353	-0.004405058467941975	0.0016006883584870767	-0.000609553122412818	0.00023876205072196515	-9.510702742621894e-5	3.822306254934846e-5	-1.5403544122934594e-5	6.189975961171847e-6	-2.466172314740761e-6	9.676978740710807e-7	-3.718845929092657e-7	1.4261760358672691e-7	-6.566463612160848e-8
0.7853910388600122	1.0	0.25762000000000035	-0.047748289874223214	0.013797175358297128	-0.004699681421436864	0.0017381030595155546	-0.000673758777115687	0.0002686984862962291	-0.00010899771866401377	4.462252522295347e-5	-1.8324104425774644e-5	7.506909092610766e-6	-3.051035018539788e-6	1.2226357686671891e-6	-4.810359468733448e-7	1.9005232995992043e-7	-9.067884879712506e-8
0.7842967020567749	1.0	0.26091000000000025	-0.04919087206369877	0.014462677787339142	-0.005013229059867123	0.0018870368291713656	-0.0007446265849055129	0.00030235195748101935	-0.00012490430588874826	5.2089044289502555e-5	-2.1797023492461436e-5	9.103629987658533e-6	-3.7745326192635504e-6	1.5447874426303647e-6	-6.223181910548775e-7	2.5331372185190824e-7	-1.251206184943736e-7
0.7831583298446674	1.0	0.26419999999999993	-0.05066971215663255	0.015158368671513128	-0.00534713376447989	0.002048566994490157	-0.0008229048178027527	0.0003402128407157285	-0.00014313384154283372	6.080775565069836e-5	-2.593031897180252e-5	1.1041312697154055e-5	-4.670372662047924e-6	1.952298849624529e-6	-8.054140799419869e-7	3.3778883622429355e-7	-1.7255916716476466e-7
0.7819725990548674	1.0	0.26749000000000045	-0.05218654548877297	0.015886115416425442	-0.005702988853216066	0.0022239034636503743	-0.0009094444074442695	0.00038284682265457006	-0.0001640460755386344	7.099916613038614e-5	-3.08548839627192e-5	1.3395439282029017e-5	-5.780953311336072e-6	2.468481059705442e-6	-1.0430699225635011e-6	4.507732658046223e-7	-2.3794626093644182e-7
0.7807357378587872	1.0	0.27078000000000046	-0.053743315698865694	0.016647997936641026	-0.006082576121477373	0.002414411848500797	-0.0010052176210158536	0.0004309094303210351	-0.00018806435003528886	8.292703553812987e-5	-3.672999956495638e-5	1.625953705458065e-5	-7.159830986236463e-6	3.1234128257879794e-6	-1.352142195052712e-6	6.021907994748893e-7	-3.281758883492878e-7
0.7794434375974781	1.0	0.2740699999999995	-0.05534221324918809	0.017446347344682367	-0.0064878999581182584	0.0026216421261819264	-0.001111341274962347	0.000485164184367947	-0.00021568931237976488	9.690839308911989e-5	-4.375042184039686e-5	1.9750049131064027e-5	-8.874987989077035e-6	3.956102907329126e-6	-1.7550408372322036e-6	8.056085213108211e-7	-4.528862213285827e-7
0.7780907411558299	1.0	0.27735999999999944	-0.056985723840535456	0.01828379447513436	-0.006921230095249499	0.00284736457545939	-0.0012291059169921156	0.0005465055319055371	-0.000247516363546106	0.00011332640202325027	-5.215558836776611e-5	2.4012747794067082e-5	-1.1013204219750176e-5	5.017437801437266e-6	-2.2817397234053496e-6	1.079682132735371e-6	-6.25618577392726e-7
0.7766718998172178	1.0	0.2806499999999996	-0.05867669004566867	0.019163331527476814	-0.007385155865362842	0.0030936154107824784	-0.0013600129755194177	0.000615988178519191	-0.00028425813128900675	0.0001326470807812157	-6.224171990203129e-5	2.923127853434033e-5	-1.3685974624425865e-5	6.374247224658469e-6	-2.9726093111119694e-6	1.4502359617809354e-6	-8.655088971862086e-7
0.7751801870515245	1.0	0.28394000000000064	-0.06041839089731423	0.020088391500500104	-0.007882656052641157	0.0033627555607256294	-0.0015058227232095547	0.0006948651306231396	-0.00032677381401680235	0.0001554413318387166	-7.43779408323417e-5	3.563869425785076e-5	-1.7037625415837364e-5	8.114985417656176e-6	-3.8824592419080536e-6	1.9532926698370934e-6	-1.199784246909817e-6
0.7736076523504485	1.0	0.28723000000000004	-0.06221464632241413	0.021062952209820743	-0.008417190274971736	0.0036575475982476738	-0.00166861719476482	0.0007846378166607423	-0.00037610809527462244	0.00018241441122793275	-8.902808160655462e-5	4.353326327527493e-5	-2.125661541160744e-5	1.0357790631004503e-5	-5.086392892211244e-6	2.6395478171458316e-6	-1.6674958118889599e-6
0.7719447898237362	1.0	0.29051999999999983	-0.06406995669166357	0.022091674996204257	-0.00899282072711511	0.003981258272686971	-0.0018508842251832073	0.0008871233149463088	-0.00043354367257725934	0.00021444604946695164	-0.00010678068367975276	5.330051370566761e-5	-2.659154725486068e-5	1.3262116461530308e-5	-6.68842914479711e-6	3.5810841324369813e-6	-2.325185554547572e-6
0.7701800826538462	1.0	0.29381	-0.06598969320484155	0.023180093580012523	-0.009614377780331257	0.004337798031507533	-0.002055632044711703	0.0010045463989988128	-0.0005006736237950123	0.0002526461898825549	-0.0001283911320502888	6.54445974862338e-5	-3.337430984061434e-5	1.7045854222921748e-5	-8.834446940509906e-6	4.8816338056898835e-6	-3.255641032124269e-6
0.7682993616724179	1.0	0.2971000000000004	-0.06798036393672384	0.024334877439337026	-0.010287690713880176	0.004731915489569982	-0.002286549327469896	0.0011396686004211194	-0.0005795034918174829	0.00029843426848625665	-0.00015484222097387568	8.063397021787595e-5	-4.2054317224603e-5	2.2011127004608988e-5	-1.1732061823554577e-5	6.6926052971191e-6	-4.581705044379028e-6
0.7662848764933611	1.0	0.3003900000000003	-0.07004999618354207	0.025564209573717904	-0.011019918351124883	0.0051694762045264115	-0.0025482350769945312	0.001295974303120818	-0.000672599353560321	0.00035365514593822583	-0.0001874336556337142	9.976977997416616e-5	-5.325057387073695e-5	2.858421555337996e-5	-1.5681964503143074e-5	9.238758365902899e-6	-6.4886032684459785e-6
0.7641139048806915	1.0	0.30367999999999995	-0.07220870452463303	0.02687834666183424	-0.011820038899059799	0.005657875840017568	-0.0028465399937395545	0.0014779481293727445	-0.0007833098172697453	0.00042075432783199524	-0.00022791874474907997	0.00012409167612732928	-6.783347993291902e-5	3.737938779570304e-5	-2.1128914919373686e-5	1.2860611415241641e-5	-9.261135357228393e-6
0.761756585615252	1.0	0.3069700000000001	-0.07446956933026508	0.028290483680914878	-0.012699605380614086	0.006206677600547995	-0.0031890941607733056	0.0016915053274145174	-0.0009161124610553218	0.000503053597551489	-0.0002787216684206451	0.00015534816333584244	-8.705855575223501e-5	4.930501276685212e-5	-2.8747956391540952e-5	1.8087142690710604e-5	-1.3347926242876592e-5
0.7591723704187713	1.0	0.31025999999999976	-0.07685006415178566	0.029818156077631254	-0.013673969729093809	0.006828645568029218	-0.0035861641304029395	0.0019446934262351881	-0.0010771818703858894	0.0006052065589369509	-0.0003433002792929134	0.0001960847051984421	-0.00011279599267280713	6.574870382970676e-5	-3.95972507461516e-5	2.5766338517802606e-5	-1.9477607744701213e-5
0.7563038409265113	1.0	0.31355000000000016	-0.07937452448793417	0.03148566042509121	-0.014764394376640642	0.007541528072138945	-0.0040521350349709195	0.002248910095570965	-0.001275381229724613	0.0007340001631776731	-0.00042679101520038315	0.00025016231996572775	-0.00014794989779857412	8.892077222083285e-5	-5.5405859629490396e-5	3.731392568680207e-5	-2.8881567692430133e-5
0.7530650155066857	1.0	0.3168399999999996	-0.08207878251460174	0.033328590598545205	-0.016002006346604924	0.008371398914566707	-0.004608292987625416	0.002621198061366407	-0.00152414158574029	0.0008998857792455149	-0.0005372533595722558	0.00032377069307648544	-0.00019728891577313956	0.0001225448422122085	-7.916049283927206e-5	5.5225969978094434e-5	-4.375556278768286e-5
0.7493165944245341	1.0	0.32012999999999997	-0.08501991083058782	0.03540335737385883	-0.01743608945277179	0.009359668238590349	-0.005288675390194869	0.0030890887290163367	-0.0018454510078182074	0.0011202548316413816	-0.0006883590732034402	0.0004276439331447089	-0.000269287544488861	0.00017341027623099886	-0.00011644137691739637	8.425723402328204e-5	-6.83260749700789e-5
0.7448039486654892	1.0	0.32342	-0.08830047778522426	0.037810843809018044	-0.019154674820832326	0.010580500920239957	-0.006154635812990881	0.003702706542914178	-0.0022798806868689347	0.0014277356991408252	-0.0009062708703054046	0.0005827943088697825	-0.0003809523240790739	0.0002554941508059165	-0.00017901052840015445	0.00013461357336792712	-0.00011175153315553529
0.7389497887518661	1.0	0.3267100000000004	-0.09214923608013702	0.0407749512927456	-0.02135284977907846	0.012198624240935766	-0.0073432738263910415	0.004575164398636407	-0.0029202310356902204	0.001898247611701035	-0.0012531217202779122	0.0008403005488344261	-0.0005746782076587977	0.0004045291293601624	-0.00029762507281069534	0.0002334370084312815	-0.00019859730882049032
