0.8041528020575618	1.0	0.1720800000000008	-0.019754601264401987	0.0035156952183157467	-0.0007354969878355207	0.00016655361481783843	-3.9393248584352376e-5	9.54583119358396e-6	-2.3409035636730107e-6	5.75599739633642e-7	-1.4074964303719755e-7	3.392507817553019e-8	-7.968418280907561e-9	1.7918864343838092e-9	-3.731800680928211e-10	6.639267263337657e-11	-7.215082739406118e-12	-1.3876127419834528e-12	1.4100058192897412e-12	-7.008350104951767e-13	2.8894350313086613e-13	-1.1264445642218694e-13	5.2246591651775156e-14
0.8036675879736389	1.0	0.17537000000000055	-0.02055740920955829	0.0037364680475390185	-0.0007983957221556083	0.00018467952297586255	-4.4623221847976936e-5	1.104802329446519e-5	-2.768589527068671e-6	6.95818505195583e-7	-1.7396316467068605e-7	4.289090827557435e-8	-1.0312712317376216e-8	2.377095075139366e-9	-5.088805916118565e-10	9.380762867481384e-11	-1.1056585493111726e-11	-1.6639594163818091e-12	1.9538011465037986e-12	-1.0114897944498488e-12	4.2986527617102397e-13	-1.7260530626801794e-13	8.24145478792403e-14
0.8031683570836363	1.0	0.17866000000000035	-0.02137899254119779	0.00396737440303049	-0.0008656078733886587	0.00020446724127380303	-5.045635206130486e-5	1.2759911239457434e-5	-3.2666557169221142e-6	8.389184915210297e-7	-2.1438557330344011e-7	5.405286207194052e-8	-1.3300357513336752e-8	3.14157778164706e-9	-6.910797144956203e-10	1.3190629987515722e-10	-1.6760899710862414e-11	-1.9037310150342267e-12	2.6821143070552434e-12	-1.44870907707541e-12	6.346302023085561e-13	-2.6229099415270156e-13	1.2877772851756491e-13
0.8026547138855392	1.0	0.1819499999999997	-0.02221962236581354	0.004208768797984268	-0.0009373769425031946	0.00022604749343330696	-5.6953904281460186e-5	1.470774773035279e-5	-3.845628906856995e-6	1.0088989642799243e-6	-2.634656313474629e-7	6.791241805479709e-8	-1.7096894823577847e-8	4.137078238893294e-9	-9.348460100457468e-10	1.8462862286874298e-10	-2.516121125177346e-11	-2.0278366995366537e-12	3.646990154457632e-12	-2.059826292471297e-12	9.304061735208422e-13	-3.95603435114258e-13	1.994261140359404e-13
0.8021262387736565	1.0	0.1852399999999997	-0.023079583985251693	0.004461020400704976	-0.0010139597334692845	0.00024956055187005575	-6.41828829285843e-5	1.6920823488615857e-5	-4.517497934883406e-6	1.210411526227664e-6	-3.229251143527119e-7	8.507889904631697e-8	-2.190813768379329e-8	5.429508040274277e-9	-1.259891768998853e-9	2.572953549897114e-10	-3.74381746948161e-11	-1.90112701789633e-12	4.9099657898147946e-12	-2.90783231845412e-12	1.3552128659199991e-12	-5.930846715412522e-13	3.070498474935484e-13
0.8015824861162587	1.0	0.18853000000000045	-0.023959177894265164	0.0047245141023611326	-0.001095627295649059	0.00027515699978243076	-7.221657665270072e-5	1.9431811945171007e-5	-5.29590987649622e-6	1.4488622482863635e-6	-3.9480806965257743e-7	1.062916654054676e-7	-2.79895505215579e-8	7.1026616975804385e-9	-1.6919427162025937e-9	3.570695097327501e-10	-5.52552573351214e-11	-1.3029387111830422e-12	6.541728408129857e-12	-4.076013031889832e-12	1.9612041282175974e-12	-8.831329783765582e-13	4.6898339351441e-13
0.8010229821285918	1.0	0.19182000000000052	-0.024858720877659328	0.0049996516875147	-0.0011826659583326125	0.00030299856942354777	-8.113516190137573e-5	2.2277155510579166e-5	-6.196393141436278e-6	1.73052979223367e-6	-4.815388485773031e-7	1.3244678313615388e-7	-3.5657758776463366e-8	9.262881545483461e-9	-2.2645028796984044e-9	4.935696236801707e-10	-8.094697932461441e-11	1.1832539102965944e-13	8.618425207453266e-12	-5.673764987340768e-12	2.8215722920518075e-12	-1.3085696297768801e-12	7.134089648353656e-13
0.8004472225142756	1.0	0.19511000000000053	-0.025778547219577404	0.005286853120260543	-0.0012753784688295173	0.00033325906612528545	-9.102637279236176e-5	2.5497499130360022e-5	-7.236611502136984e-6	2.062702147720152e-6	-5.859905069910351e-7	1.6462906975511576e-7	-4.530466625253544e-8	1.2044904686831666e-8	-3.0211180694378194e-9	6.796760485522097e-10	-1.177730486028582e-10	2.908304644661704e-12	1.121552621662331e-11	-7.842100432891417e-12	4.034694408578611e-12	-1.927408972838116e-12	1.0781243297928482e-12
0.7998546698437555	1.0	0.19839999999999997	-0.026719010039418237	0.005586557960779253	-0.0013740852472686068	0.00036612538910951096	-0.000101986246079607	2.9138177747855014e-5	-8.436653739899327e-6	2.4538350816743786e-6	-7.115654871661997e-7	2.04150622025351e-7	-5.741477745280577e-8	1.561919686478391e-8	-4.018285410778258e-9	9.325981582449652e-10	-1.7026895995760003e-10	7.900911673317748e-12	1.4395104384579325e-11	-1.0762100741121017e-11	5.7358889974456165e-12	-2.8239666649711886e-12	1.6207500077161208e-12
0.7992447506333759	1.0	0.20168999999999998	-0.02768048277118092	0.005899226929427149	-0.0014791257733155372	0.0004017986618501779	-0.00011411995139977364	3.3249765380388645e-5	-9.819364395755573e-6	2.9137359593892144e-6	-8.622908623057382e-7	2.5259715676446807e-7	-7.258645213740382e-8	2.0201144471150427e-8	-5.3291844171294374e-9	1.2752777651419213e-9	-2.4472045042204647e-10	1.635107324648285e-11	1.8184452006290434e-11	-1.4662034167350973e-11	8.107092259505751e-12	-4.11531657241834e-12	2.422698606942093e-12
0.7986168520825119	1.0	0.2049800000000008	-0.02866336080575687	0.006225343638247191	-0.0015908601224608866	0.00044049548680810175	-0.00012754271865218346	3.788869481212013e-5	-1.1410722079518446e-5	3.453777282047961e-6	-1.0429308873733955e-6	3.1188379048353076e-7	-9.155799771168581e-8	2.606257958246207e-8	-7.048464726009662e-9	1.7382388939014534e-9	-3.498111126818255e-10	3.012660376369562e-11	2.2539694064766408e-11	-1.9825293536496005e-11	1.1392650739456112e-11	-5.9658259152082026e-12	3.6017864827919224e-12
0.7979703184188598	1.0	0.20826999999999893	-0.029668063318958878	0.006565416513075853	-0.0017096706724420406	0.00048244934180860565	-0.00014238087635054256	4.311795845344278e-5	-1.3240272944085473e-5	4.087145104972963e-6	-1.2591201516687578e-6	3.8432223546813234e-7	-1.1523971636174044e-7	3.354623139602977e-8	-9.298385163137416e-9	2.3620188451388115e-9	-4.97497876354046e-10	5.1977186237838326e-11	2.7290589104528094e-11	-2.6598672693357746e-11	1.591998891626064e-11	-8.606171563779873e-12	5.328322099066008e-12
0.7973044467931727	1.0	0.2115600000000001	-0.03069503531199029	0.006919980933363009	-0.0018359640038484617	0.0005279121382684007	-0.00015877301716729728	4.900790278109374e-5	-1.5341628332238223e-5	4.829128505658953e-6	-1.5175213146466744e-6	4.727018345792274e-7	-1.4475329757988015e-7	4.3083858553188395e-8	-1.2236692118871768e-8	3.2003700884612013e-9	-7.042030474372292e-10	8.592053939177715e-11	3.204884448737515e-11	-3.539344628127603e-11	2.2121558558862985e-11	-1.2355337054276074e-11	7.844223302015869e-12
0.7966184826540378	1.0	0.21485000000000007	-0.0317447498957557	0.007289601621561051	-0.0019701730231499715	0.0005771559650061466	-0.00017687130975884118	5.563713101923017e-5	-1.7753037293249707e-5	5.697457486642666e-6	-1.8260122397443791e-6	5.803873982782827e-7	-1.8148027856838453e-7	5.521900647431273e-8	-1.6066722608805763e-8	4.324464367792282e-9	-9.924223177444867e-10	1.377814127980354e-10	3.607279268844416e-11	-4.668313561780522e-11	3.0565925468187694e-11	-1.7654025011494168e-11	1.1492984750426234e-11
0.7959116145203172	1.0	0.21814000000000028	-0.032817710856153266	0.007674875319686932	-0.002112759341457789	0.0006304750456411117	-0.00019684297943357908	6.30935314522882e-5	-2.0518046733685104e-5	6.712698199252538e-6	-2.19390838351316e-6	7.114374998508867e-7	-2.2712173513226256e-7	7.063560353308203e-8	-2.1050379125443596e-8	5.828426714219238e-9	-1.3929061514570101e-9	2.1595521495598268e-10	3.805661260186196e-11	-6.098408913582259e-11	4.1991639909183064e-11	-2.5106437869553204e-11	1.675913552577581e-11
0.7951829680530218	1.0	0.22142999999999968	-0.03391445554440253	0.008076433797625567	-0.0022642159484816365	0.000688187942767637	-0.00021887198444499152	7.14754520821603e-5	-2.3686264486672262e-5	7.898716209144747e-6	-2.6322275738026255e-6	8.707477295276083e-7	-2.837718953213487e-7	9.019392191956508e-8	-2.7524793284547395e-8	7.836609399156948e-9	-1.9476041183357824e-9	3.324728747413811e-10	3.582226010078168e-11	-7.882128651168574e-11	5.7355412584737294e-11	-3.5544193212553155e-11	2.4330399969844924e-11
0.7944315993088892	1.0	0.2247199999999998	-0.035035558144991756	0.008494947246278977	-0.0024250702286708658	0.0007506400484325456	-0.0002431609198610365	8.089304642371024e-5	-2.7314243694884415e-5	9.283220806066137e-6	-3.1540059166280263e-6	1.064224491220696e-6	-3.54009067782647e-7	1.1497586255970353e-7	-3.5923754152039356e-8	1.0513167174890527e-8	-2.713649993563712e-9	5.044982285251855e-10	2.5852929521847418e-11	-1.0064810234975375e-10	7.787447377534807e-11	-5.009584678056005e-11	3.516754430350377e-11
0.793656487033879	1.0	0.22801000000000002	-0.03618163338427509	0.008931128119144519	-0.0025958873757672214	0.0008182064082264939	-0.0002699331873122395	9.146982025577914e-5	-3.1466510745639914e-5	1.089840619395654e-5	-3.7746755783843363e-6	1.298996287164773e-6	-4.4100815898598816e-7	1.463420687495696e-7	-4.680529690956269e-8	1.4074669991938906e-8	-3.768752096727126e-9	7.564230282383129e-10	2.6046486502919267e-12	-1.2670737780194284e-10	1.050751502080381e-10	-7.028518338755736e-11	5.0608461526228095e-11
0.792856523824847	1.0	0.23130000000000026	-0.03735334075572772	0.009385735498879078	-0.002777274273424678	0.000891294935929699	-0.0002994354767869973	0.00010334441537984649	-3.6216763779748066e-5	1.278170893858481e-5	-4.512517711049593e-6	1.5836711579149958e-6	-5.486801806429112e-7	1.8600407684653226e-7	-6.088726504015835e-8	1.8806724005757947e-8	-5.218475827466588e-9	1.1227829028561401e-9	-4.249144383702618e-11	-1.5681032172714043e-10	1.4085040188212903e-10	-9.816963868988103e-11	7.251963932722707e-11
0.792030505950201	1.0	0.23459000000000046	-0.03855138935401463	0.009859580081553099	-0.0029698839237685686	0.0009703500876317803	-0.0003319406164367278	0.00011667267421991427	-4.1649274792305644e-5	1.4976705519272693e-5	-5.389207002421625e-6	1.9286511711380624e-6	-6.818456310483545e-7	2.36115663999549e-7	-7.909325003883839e-8	2.5085928647192455e-8	-7.206119461522405e-9	1.6523490421510779e-9	-1.2251041596293376e-10	-1.8994813806067856e-10	1.8748323858832242e-10	-1.36494399419852e-10	1.0347765987564122e-10
0.7911771215731411	1.0	0.237880000000001	-0.039776543430312755	0.01035352989154434	-0.003174420523580069	0.0010558570792568648	-0.0003677508586382283	0.00013163003887384177	-4.786053589626393e-5	1.7534179478462896e-5	-6.430468407838578e-6	2.3465176813482843e-6	-8.464505184700133e-7	2.9938875074760637e-7	-1.0261203301475458e-7	3.340890034082761e-8	-9.926083970557192e-9	2.413825089839182e-9	-2.5717294212154386e-10	-2.2369202807862376e-10	2.4765288185600633e-10	-1.8890430809665215e-10	1.4703015914729515e-10
0.7902949370611342	1.0	0.2411700000000003	-0.04102962880697557	0.01086851686559586	-0.003391645310278239	0.0011483467503742553	-0.00040720168608113737	0.00014841435060539777	-5.49611999202417e-5	2.0513394886221814e-5	-7.666871879568735e-6	2.852504783409134e-6	-1.049836308635399e-6	3.792408672940947e-7	-1.3297470363521946e-7	4.443074581917721e-8	-1.36420374720546e-8	3.5038266729684958e-9	-4.759790869723223e-10	-2.5322237312010794e-10	3.2435142194109453e-10	-2.601809960650288e-10	2.0801875171043235e-10
0.789382380988622	1.0	0.24446000000000032	-0.04231154032230496	0.011405544477107364	-0.003622383328470041	0.001248401201274361	-0.000450666241403831	0.0001672491315502847	-6.30783777864742e-5	2.3983622105070665e-5	-9.134797688819933e-6	3.4650831730534087e-6	-1.3010783414617975e-6	4.799833268914959e-7	-1.7215496598160298e-7	5.901615659326449e-8	-1.871160519072238e-8	5.058023954250096e-9	-8.227363292503269e-10	-2.698455134104184e-10	4.206992201884043e-10	-3.56551890270903e-10	2.93029985555417e-10
0.7884377253410116	1.0	0.24775000000000005	-0.04362325051818864	0.011965696613505702	-0.003867531304526199	0.0013566603612078783	-0.0004985605092671112	0.00018838745071415001	-7.235837095626217e-5	2.802597386137334e-5	-1.0877613787384422e-5	4.206682941821242e-6	-1.6114116177919754e-6	6.070621542787403e-7	-2.2270001340821373e-7	7.830746594581367e-8	-2.5620030571112276e-8	7.2667635914274895e-9	-1.3621573050076176e-9	-2.586679636018783e-10	5.395049609584184e-10	-4.860000401076905e-10	4.1093585247585414e-10
0.7874590632992176	1.0	0.25104000000000043	-0.04496581983783213	0.012550147973659467	-0.0041280668641293095	0.001473829685701607	-0.000551349412610277	0.00021211650268910227	-8.29699378501309e-5	3.273562534682378e-5	-1.2947118300976698e-5	5.104592204129824e-6	-1.9947686860211814e-6	7.673677427561015e-7	-2.8790190511199825e-7	1.0381560060668233e-7	-3.502619213054805e-8	1.0396993675295159e-8	-2.1894308557947056e-9	-1.9504399832874998e-10	6.824630184299353e-10	-6.586015646692801e-10	5.736003144125213e-10
0.7864442828147381	1.0	0.2543299999999993	-0.04634040867208221	0.013160176323037	-0.004405059389779943	0.0016006892331459535	-0.0006095540277922517	0.0002387630620194391	-9.51082202220626e-5	3.8224512785912004e-5	-1.5405315666828606e-5	6.192079605122713e-6	-2.468462173694621e-6	9.696345138341374e-7	-3.7202285069256355e-7	1.3754205841518162e-7	-4.782571169846178e-8	1.48231302328484e-8	-3.444164914345745e-9	-3.9097728737409466e-11	8.486635920732397e-10	-8.867502737266281e-10	7.966851732476557e-10
0.7853910349604065	1.0	0.25761999999999996	-0.047748291687172435	0.013797177037811928	-0.004699682897183736	0.0017381044398858511	-0.0006737601800851833	0.0002687000218220408	-0.00010899949141299762	4.462463253062427e-5	-1.832661562519403e-5	7.509803847769109e-6	-3.0540552020244873e-6	1.224959205746803e-6	-4.805927038019404e-7	1.8214318397048537e-7	-6.523781260177822e-8	2.1070604711006497e-8	-5.330662712056929e-9	2.726043921262914e-10	1.0320642564106365e-9	-1.185206750888249e-9	1.100606051475844e-9
0.784296695740012	1.0	0.26091	-0.04919087499283117	0.014462680493994828	-0.005013231418817392	0.0018870390052069309	-0.0007446287568207882	0.00030235428637948996	-0.00012490693662718996	5.209209994035167e-5	-2.1800572278702946e-5	9.107593920832219e-6	-3.7784775792366568e-6	1.5474765774836978e-6	-6.208038008670703e-7	2.4115247747886446e-7	-8.892542006102113e-8	2.987758760921574e-8	-8.14756249584203e-9	8.398016304590558e-10	1.2171721040163834e-9	-1.570643843081437e-9	1.5114846280378537e-9
0.7831583196293901	1.0	0.2642000000000003	-0.05066971688055432	0.0151583730266175	-0.005347137530821275	0.002048570422164478	-0.0008229081780430853	0.00034021637020034874	-0.00014313774086185285	6.081217802169632e-5	-2.593531882749338e-5	1.1046712077154212e-5	-4.675466099967098e-6	1.955245638945687e-6	-8.020380418418046e-7	3.1928312120281323e-7	-1.211621131121936e-7	4.228290865701702e-8	-1.2331345818980772e-8	1.8180858045379401e-9	1.3717832148043537e-9	-2.060183611451458e-9	2.0618658296489812e-9
0.7819725825561772	1.0	0.26748999999999984	-0.05218655309610384	0.015886122415409848	-0.005702994861766875	0.002223908860710125	-0.0009094496049938727	0.0003828521695861119	-0.00016405185016420186	7.100555577940099e-5	-3.086190679870667e-5	1.3402751137760682e-5	-5.78743590940638e-6	2.4714197050868624e-6	-1.036574930806662e-6	4.228420669187085e-7	-1.6506538313003741e-7	5.975176001398554e-8	-1.8520274173521007e-8	3.448725238750417e-9	1.4350893753377923e-9	-2.6681818666462417e-9	2.7908524663798087e-9
0.7807357112350051	1.0	0.27077999999999974	-0.0537433279365127	0.016648009175222966	-0.006082585703096567	0.0024144203464680327	-0.0010052256620505283	0.00043091753084336797	-0.00018807289759367103	8.293625430185653e-5	-3.6739833576039305e-5	1.6269373820801123e-5	-7.167930965107559e-6	3.1258029425778637e-6	-1.3405498066718068e-6	5.603010201915464e-7	-2.2492498212391885e-7	8.435685142053691e-8	-2.764919695456466e-8	6.1046754541447215e-9	1.2979549276848702e-9	-3.3995545944024085e-9	3.742608501006678e-9
0.7794433946531768	1.0	0.27407000000000004	-0.05534223292287398	0.017446365383728776	-0.006487915237783353	0.002621655512655254	-0.0011113537233370797	0.00048517646267931715	-0.00021570196327398957	9.692167791104868e-5	-4.376414897428366e-5	1.9763182203433148e-5	-8.884860758560684e-6	3.956938525231139e-6	-1.735261173731977e-6	7.430898042394772e-7	-3.0666835976374595e-7	1.1904100910442444e-7	-4.1090661719540494e-8	1.0361502592216901e-8	7.706768983522386e-10	-4.2371811076105554e-9	4.96173921648028e-9
0.7780906718811929	1.0	0.2773599999999997	-0.05698575546356548	0.018283823431803552	-0.006921254473547993	0.002847385682455969	-0.001229125211211418	0.0005465241617532492	-0.0002475350946638252	0.00011334552935929589	-5.2174687180067995e-5	2.4030123193412508e-5	-1.1024817832139153e-5	5.0149369815911174e-6	-2.248971139143763e-6	9.867089081001948e-7	-4.1852643697181225e-7	1.6800128124487758e-7	-6.086685157450685e-8	1.7107695564700073e-8	-4.700612453928372e-10	-5.118582031911697e-9	6.482322299454837e-9
0.7766717879971844	1.0	0.28065000000000057	-0.05867674089480027	0.019163378037749285	-0.007385194800495216	0.003093648740939761	-0.0013600429332580341	0.0006160164912522597	-0.0002842858900456076	0.00013267460490561618	-6.226820026502629e-5	2.925401070178797e-5	-1.3698900991630177e-5	6.365348511360273e-6	-2.9194109054155302e-6	1.312305309530697e-6	-5.719949590906973e-7	2.3725557953773352e-7	-8.997012514713138e-8	2.7716900976753162e-8	-2.968086781720591e-9	-5.894222325100985e-9	8.3053929753985e-9
0.7751800063263677	1.0	0.28394000000000036	-0.06041847274179733	0.020088466296466306	-0.007882718339246118	0.0033628083047166847	-0.0015058693510732865	0.0006949082576246196	-0.0003268150139593552	0.00015548093221332788	-7.441451733174412e-5	3.566801135732881e-5	-1.7050669166795032e-5	8.094530616351546e-6	-3.7973099809462576e-6	1.7489312369723484e-6	-7.832390281757551e-7	3.3548833963940744e-7	-1.328534072508343e-7	4.431987643687446e-8	-7.631436949768136e-9	-6.253076121711239e-9	1.035451607294458e-8
0.7736073596747739	1.0	0.28722999999999926	-0.06221477827569618	0.021063072723455853	-0.008417290151823464	0.0036576313018845718	-0.001668689999985302	0.0007847037106594124	-0.0003761693811807772	0.00018247140162839436	-8.90783900659153e-5	4.357035285660835e-5	-2.1267162091798098e-5	1.0317192970908956e-5	-4.9514351378588275e-6	2.336824295614392e-6	-1.0751705778784305e-6	4.7532693693322994e-7	-1.9618769729177609e-7	7.023672842811698e-8	-1.5969941840003872e-8	-5.59207851705821e-9	1.239249160197477e-8
0.7719443145059767	1.0	0.29052	-0.06407016995502257	0.02209186969541819	-0.008992981383039465	0.003981391595670092	-0.0018509983630822953	0.0008872243919631682	-0.0004336351145226353	0.0002145281290363353	-0.00010684953787152078	5.334617227489743e-5	-2.6594424272846083e-5	1.3187175296438753e-5	-6.475899430699857e-6	3.132244697409242e-6	-1.4805675209348825e-6	6.75296293688288e-7	-2.9004841185636295e-7	1.1067264977961197e-7	-3.049198929493052e-8	-2.786581515739065e-9	1.3866994567144366e-8
0.770179307799497	1.0	0.29380999999999924	-0.065990039034015	0.023180409260315456	-0.009614637245654952	0.004338011362256808	-0.002055811875094875	0.0010047022097821167	-0.0005008106018205903	0.000252764556723775	-0.0001284847956590085	6.549849879714724e-5	-3.3359790741431294e-5	1.6913130923298426e-5	-8.500956113215586e-6	4.214733420846229e-6	-2.0468347597380355e-6	9.628583050993652e-7	-4.29798835140234e-7	1.7384994609110067e-7	-5.53707362997657e-8	4.211166586255304e-9	1.3630067305994118e-8
0.7682980924083884	1.0	0.29709999999999964	-0.0679809271607474	0.024335391615720868	-0.010288111869425454	0.004732258753954291	-0.0022868343755165425	0.001139910230193831	-0.0005797097030904137	0.0002986052730993948	-0.00015496861277527633	8.069319024910035e-5	-4.200459261197561e-5	2.178184514813828e-5	-1.1209275952116235e-5	5.698225340937938e-6	-2.843413383137141e-6	1.3792253247428873e-6	-6.391309883962761e-7	2.7287709999882057e-7	-9.757506500142385e-8	1.9077396557113762e-8	9.430356399585381e-9
0.7662827849236381	1.0	0.3003899999999995	-0.07005091838201598	0.025565051760557365	-0.01102060611604298	0.0051700322267012756	-0.0025486901384267255	0.0012963516972435373	-0.0006729116489143526	0.00035390272405769484	-0.00018760225610687576	9.982584643153615e-5	-5.31334061269103e-5	2.8193786031905596e-5	-1.4861098200214679e-5	7.748468056405374e-6	-3.9735709570542685e-6	1.987143681105891e-6	-9.550686295886695e-7	4.288844189155121e-7	-1.688115007023604e-7	4.83612643555096e-8	-3.0029471540153222e-9
0.7641104337637062	1.0	0.3036799999999997	-0.07221022409164682	0.026879735220504557	-0.01182116999843625	0.005658783399992119	-0.002847272406174276	0.001478542368293752	-0.0007837859777472446	0.00042111345167103974	-0.00022813956899541055	0.00012412459133719303	-6.759050039563982e-5	3.671893135079858e-5	-1.9834221650016775e-5	1.0611085916220123e-5	-5.5936603183174186e-6	2.883790723343639e-6	-1.436382635606739e-6	6.763853536268642e-7	-2.8890683402853576e-7	1.0369767964025104e-7	-3.1615538496675876e-8
0.7617507789432192	1.0	0.30697	-0.0744720908707348	0.028292789753380843	-0.012701480001101096	0.006208171282228565	-0.003190283312643333	0.0016924490860073227	-0.0009168434430355475	0.0005035746289252823	-0.0002790015375614315	0.0001553139148233197	-8.65828863892944e-5	4.8187586736299226e-5	-2.668980411351265e-5	1.4658306395210082e-5	-7.945578214669256e-6	4.222781900627724e-6	-2.178132571747368e-6	1.0726628287017073e-6	-4.918143563643518e-7	2.057947889835347e-7	-9.104398808953482e-8
0.759162578012489	1.0	0.31025999999999987	-0.07685427696768518	0.02982201289555387	-0.01367709978402379	0.006831123428042629	-0.0035881107433398856	0.001946203866605481	-0.0010783096192793738	0.0006059584998885988	-0.0003436312314599603	0.00019588781574345104	-0.0001118872564120389	6.384458180809952e-5	-3.628521002395787e-5	2.0469930157100096e-5	-1.1413598146744496e-5	6.253098311414797e-6	-3.3376438570713072e-6	1.7146980801297209e-6	-8.365484868952053e-7	3.9175806983090506e-7	-2.0818913827220477e-7
0.7562872274199288	1.0	0.31354999999999955	-0.07938159287302282	0.03149213887829829	-0.014769644792766958	0.007545658523839225	-0.004055336426149277	0.002251335104682827	-0.0012771175369342659	0.0007350626254503457	-0.0004271147183316355	0.0002495909533053247	-0.0001462173502217124	8.562529544084111e-5	-4.9977777804059386e-5	2.8980820862772222e-5	-1.6628778540606214e-5	9.391175163386339e-6	-5.1829620602784885e-6	2.7709437597345364e-6	-1.4278107458908072e-6	7.289561358895571e-7	-4.327866815594007e-7
0.7530368878196493	1.0	0.31684000000000045	-0.08209058470679811	0.03333941818610017	-0.016010768029025204	0.00837824502413332	-0.004613519673662169	0.002625046168608997	-0.0015267513567710155	0.0009012843320281785	-0.0005373458777262887	0.00032232687585857133	-0.00019392212267592169	0.00011668400822128244	-7.001772165856906e-5	4.176733928927952e-5	-2.4673096413068934e-5	1.436268280899945e-5	-8.188604215174245e-6	4.544308076518103e-6	-2.4569210003513693e-6	1.3425077973674836e-6	-8.58320199395238e-7
0.7492703623165068	1.0	0.32012999999999936	-0.08503894127104629	0.03542081319225805	-0.01745016990576893	0.009370561664003673	-0.005296813947769154	0.0030948270302640296	-0.001848992100969585	0.001121629928975199	-0.0006874160143941308	0.0004240318934963826	-0.00026243497570845	0.0001624975019692374	-0.00010037390038310477	6.16528909229342e-5	-3.7513274686287596e-5	2.2505128350888605e-5	-1.3240497726859516e-5	7.607070043267247e-6	-4.289331748076707e-6	2.473783850269989e-6	-1.6663140437309865e-6
0.7447383238439038	1.0	0.32342000000000015	-0.08832656431716404	0.0378346140480187	-0.019173597180855765	0.010594736227124164	-0.0061646740985551556	0.0037089321665703286	-0.0022824684295492713	0.0014266196302683755	-0.0009011273127270595	0.0005730235501025209	-0.0003656566306404731	0.0002334561852080426	-0.00014868346710466998	9.414492980840956e-5	-5.9034748894719544e-5	3.649138456721115e-5	-2.2126789046431205e-5	1.3123782110646957e-5	-7.673311120595022e-6	4.6189580285624925e-6	-3.230515728193261e-6
0.7389399427879096	1.0	0.32671	-0.09214972853268866	0.04077360431409866	-0.02134949923655046	0.012193084581099101	-0.007335208539709801	0.004564067585516544	-0.002905408400747318	0.0018787895478220705	-0.001227870680433758	0.000807816679788932	-0.0005332096276901542	0.0003519981682055218	-0.00023165151620108804	0.00015143547722166413	-9.793231276534568e-5	6.235833947334267e-5	-3.891551400979097e-5	2.3756347729457595e-5	-1.4322008742997685e-5	8.912158033706274e-6	-6.402547615240773e-6
