0.8096505552746763	1.0	0.12602000000000008	-0.0103621278155535	0.0013181712517342833	-0.000196912571493445	3.180513910743347e-5	-5.358550348505372e-6	9.234697445423404e-7	-1.607233142794082e-7	2.797007728049149e-8	-4.821409379376433e-9	8.142633145572923e-10	-1.3265383551804019e-10	2.029375607908892e-11	-2.7483310168996134e-12	2.7145307603370473e-13	5.0675240696883006e-15	-1.3670232889447601e-14	5.394532708391312e-15	-1.6196613270920338e-15	4.4114333648125975e-16	-1.218844973250652e-16	5.707759808681057e-17	-3.910041798703104e-17	2.7201257954097406e-17	-1.1264041725783789e-17	6.196975968177713e-18	-5.245309323324553e-18	2.272601808862461e-17	-4.0723838998407016e-17	4.265913999527675e-17
0.8093302176831658	1.0	0.12931000000000017	-0.010924356228122793	0.0014279969006211288	-0.00021921225222649554	3.6387655601091884e-5	-6.3009274173523334e-6	1.1161527409602528e-6	-1.9970088410177855e-7	3.57332015493245e-8	-6.3349211592421384e-9	1.100768346933577e-9	-1.8463626653439207e-10	2.912249022971593e-11	-4.080619973833897e-12	4.2312463730493166e-13	4.207492332543232e-15	-2.0913515365844526e-14	8.701646034148658e-15	-2.7408023612225374e-15	7.694696562334148e-16	-2.077210215449727e-16	7.330407659447613e-17	-3.0601134730495396e-17	1.1085388021561634e-17	1.8284308226144472e-17	-5.997051126380334e-17	1.37119573824439e-16	-2.3306974170505e-16	3.1370827010094963e-16	-3.5585088944642987e-16
0.8089996136783191	1.0	0.1326000000000007	-0.011502660698399144	0.0015441036520863877	-0.0002434382800572961	4.150335281617523e-5	-7.382007801013151e-6	1.3433185279188307e-6	-2.469325306554898e-7	4.540375249502403e-8	-8.273633854924446e-9	1.478303918357326e-9	-2.5515422830245386e-10	4.1470313131564614e-11	-6.0085400207625995e-12	6.53402193383983e-13	6.118078406512684e-16	-3.138556435193661e-14	1.3652810235075217e-14	-4.4382289775027e-15	1.2717753024662703e-15	-3.5058224563398454e-16	1.1158676585412322e-16	-7.402335937135967e-17	7.433782347414423e-17	-5.559398397755775e-17	1.8577529077529488e-17	3.0679430715338414e-17	-8.12468394115587e-17	1.2317688633142827e-16	-1.4587557580724523e-16
0.808658556960538	1.0	0.1358900000000005	-0.012097181865295696	0.0016667152274180835	-0.0002697128947406652	4.7201397860039243e-5	-8.618699502550606e-6	1.6102275682317197e-6	-3.0393897515391377e-7	5.739575127812706e-8	-1.0744343632400427e-8	1.9729803935128332e-9	-3.5022351336896237e-10	5.862317465908011e-11	-8.777815526907431e-12	9.999268090613772e-13	-8.111758462412441e-15	-4.654596802098641e-14	2.1253732468309152e-14	-7.160839782191427e-15	2.1124377681160768e-15	-5.437615158613867e-16	8.856233783370275e-17	4.642952257844989e-17	-7.808834048026984e-17	8.509272512148157e-17	-1.07696270624075e-16	1.531412395704772e-16	-2.0025022793892944e-16	2.4484654322924926e-16	-2.6476004278611273e-16
0.8083068515467736	1.0	0.13918000000000008	-0.012708066813593414	0.0017960614867452952	-0.000298164242845773	5.353458869802562e-5	-1.0029625014671552e-5	1.9228261778052315e-6	-3.7248518940841836e-7	7.220275569314837e-8	-1.3877872064451577e-8	2.617681883862349e-9	-4.77640359413326e-10	8.229879282451876e-11	-1.2727922874174462e-11	1.5171739515344743e-12	-2.60856297526493e-14	-6.815829822755531e-14	3.271078027351289e-14	-1.1428014259659286e-14	3.520381259560934e-15	-1.0312552641309149e-15	3.177788220677051e-16	-1.294566428130533e-16	8.80089483515758e-17	-9.074356964065425e-17	1.0400136460538181e-16	-1.2246335259295686e-16	1.2095800183328995e-16	-9.430978536633373e-17	6.800349002864951e-17
0.8079442912103639	1.0	0.1424700000000004	-0.013335469387934219	0.0019323787893546001	-0.0003289266808213491	6.055959452587301e-5	-1.1635273053515536e-5	2.2878248613225677e-6	-4.5461510234868243e-7	9.041151684473453e-8	-1.7833941909205983e-8	3.4536644919690002e-9	-6.474643058922319e-10	1.1478004573935937e-10	-1.832516395040023e-11	2.28321730229285e-12	-6.003027972039467e-14	-9.850529853287017e-14	4.9771480916200225e-14	-1.7979125035827256e-14	5.704736924013472e-15	-1.6887647857855609e-15	4.891382664255323e-16	-1.7505096471834858e-16	1.3902871442904777e-16	-1.770878522365227e-16	2.2694837658500503e-16	-2.5865301249351263e-16	2.5273400519800915e-16	-2.1703566128510334e-16	1.8215873711554555e-16
0.8075706588747894	1.0	0.1457600000000002	-0.013979550530931728	0.0020759103789056194	-0.00036214110092956317	6.833721434315354e-5	-1.3458163570804527e-5	2.7127850176705425e-6	-5.526908371810655e-7	1.1271778115063731e-7	-2.2806959566210632e-8	4.53250128603053e-9	-8.726217855670582e-10	1.5908713394480322e-10	-2.6206828517340902e-11	3.409447853930325e-12	-1.2068843686684902e-13	-1.4057299543043288e-13	7.497090329653643e-14	-2.801744846266667e-14	9.172720396784096e-15	-2.8219655573754625e-15	8.6035936331531e-16	-2.7120217653187997e-16	8.487320358999584e-17	7.968713293034544e-18	-7.657594673106978e-17	1.5620911186498905e-16	-2.636291793188186e-16	3.848230344332504e-16	-4.492445202503588e-16
0.8071857259568238	1.0	0.14904999999999985	-0.014640478647634207	0.0022269067958852655	-0.00039795528212377044	7.693265546199394e-5	-1.552302736716051e-5	3.206214940341506e-6	-6.694370581803061e-7	1.3994455997253794e-7	-2.9032863811804224e-8	5.918445236895253e-9	-1.1696593575557743e-9	2.1919819128793958e-10	-3.723948114825932e-11	5.0537944059883015e-12	-2.2502421680825457e-13	-1.9796572612769632e-13	1.1177055958360495e-13	-4.3175391151457446e-14	1.4501828049553794e-14	-4.517388295542376e-15	1.3378351191057983e-15	-3.8565372562346033e-16	1.2540326206010812e-16	-7.863120022461457e-17	9.924365368767126e-17	-1.3029022863000494e-16	1.431638973697226e-16	-1.3269247772162824e-16	1.1036161636421442e-16
0.8067892516540304	1.0	0.15233999999999945	-0.015318429998820497	0.0023856263199015793	-0.0004365242681808346	8.641583388274715e-5	-1.78570017863717e-5	3.7776761529469555e-6	-8.079910844566591e-7	1.7306323589342534e-7	-3.6797225781337136e-8	7.691293349156354e-9	-1.5596803324220572e-9	3.0033147470746203e-10	-5.259594803488968e-11	7.438668360890462e-12	-3.992449523900968e-13	-2.749797477856425e-13	1.6495280640958494e-13	-6.585834936513493e-14	2.2719349981544407e-14	-7.25830011091582e-15	2.223880595667303e-15	-7.01665040633315e-16	2.9439525649310255e-16	-2.2269346044070015e-16	2.2453217741398904e-16	-2.1391235363966176e-16	1.5770671687148923e-16	-7.805402104010997e-17	2.1549765430220054e-17
0.8063809821708986	1.0	0.15563000000000035	-0.01601358912591295	0.002552335444715974	-0.00047801077566523957	9.686169868959234e-5	-2.0489844145612955e-5	4.437901251971258e-6	-9.719595190114004e-7	2.1321793359123968e-7	-4.644482024826581e-8	9.949854515047611e-9	-2.0695086962784894e-9	4.093057831239485e-10	-7.385654125761482e-11	1.0875723314271276e-11	-6.83184301849992e-13	-3.7671305809809836e-13	2.413629182788359e-13	-9.979829084288447e-14	3.546199040698778e-14	-1.1625223240603468e-14	3.603377765173919e-15	-1.0687476705274741e-15	3.379962268917049e-16	-1.806388699347308e-16	1.9724577288891727e-16	-2.249005645512716e-16	2.0382704266050469e-16	-1.4647394459833123e-16	1.0056205248340905e-16
0.8059606498772638	1.0	0.15892000000000023	-0.01672614931061235	0.002727309389254674	-0.000522585634605528	0.00010835058287392991	-2.3454164758661574e-5	5.198924576985172e-6	-1.1654822430269168e-6	2.6175364577626987e-7	-5.8390922498380705e-8	1.2816140621221413e-8	-2.733130978006116e-9	5.549989071345551e-10	-1.0314187947529818e-10	1.5799523449725358e-11	-1.1370920858471713e-12	-5.082857294898347e-13	3.49841533340044e-13	-1.4978940067774642e-13	5.476818943623332e-14	-1.844901953049831e-14	5.914378424643545e-15	-1.8729108858811672e-15	6.841171693978955e-16	-4.129632294650325e-16	4.204463087590656e-16	-4.882083732253679e-16	5.408767417599795e-16	-5.536962997185401e-16	5.367756413938391e-16
0.8055279723918022	1.0	0.1622099999999999	-0.017456313072747236	0.002910832648222928	-0.0005704282651086156	0.00012096858328099125	-2.6785681638340907e-5	6.074227200293767e-6	-1.3933047455016521e-6	3.202486831734555e-7	-7.313463282775812e-8	1.6440426290943324e-8	-3.5934804389956433e-9	7.489301742015416e-10	-1.432865750342358e-10	2.281314720168984e-11	-1.8509684385332488e-12	-6.743687474412027e-13	5.024114822380713e-13	-2.229508125613765e-13	8.39226570913658e-14	-2.909916107032888e-14	9.61896995323773e-15	-3.1035737963697455e-15	9.85562356464087e-16	-2.5751497884671046e-16	-8.201136468789177e-17	3.2447076102196825e-16	-5.164260276341432e-16	6.440389606666814e-16	-6.940894033961786e-16
0.8050826515824905	1.0	0.16549999999999948	-0.018204292710254838	0.003103199586390878	-0.0006217271935315522	0.00013480797270548403	-3.052349922727478e-5	7.078897925685552e-6	-1.6608598953662475e-6	3.905521051709945e-7	-9.127458101200107e-8	2.1007349849865594e-8	-4.704640554208895e-9	1.0059983499543092e-9	-1.9806536576539397e-10	3.274925337473134e-11	-2.957503531676235e-12	-8.780634695310108e-13	7.14968319563966e-13	-3.289614101283708e-13	1.2728588767402545e-13	-4.517666488944436e-14	1.52517566442528e-14	-5.060259464209888e-15	1.7861367497222e-15	-8.135008519499885e-16	5.593606976829221e-16	-5.089424182156968e-16	4.914205504474851e-16	-4.567509769417298e-16	4.1855397377362514e-16
0.804624372474849	1.0	0.1687899999999996	-0.018970310885712164	0.003304715081124447	-0.0006766806122820092	0.00014996764754064161	-3.471041380722639e-5	8.229812211204978e-6	-1.9743604231563515e-6	4.748268918608945e-7	-1.1352742645539699e-7	2.6743263131290078e-8	-6.1345634006486864e-9	1.3454155218730177e-9	-2.7248769479119245e-10	4.6752933622191686e-11	-4.6511851538233505e-12	-1.1187174433448265e-12	1.0086556146993108e-12	-4.819337863997701e-13	1.9195175889852202e-13	-6.989034476959642e-14	2.4036166089984695e-14	-7.857333522965307e-15	2.3218432590276446e-15	-3.716763582585672e-16	-4.789307395145842e-16	1.0435289945990074e-15	-1.505934454354584e-15	1.829357563368681e-15	-1.95653012638317e-15
0.804152802057562	1.0	0.17207999999999948	-0.019754601264401615	0.003515695218315627	-0.0007354969878354679	0.00016655361481784792	-3.939324858435526e-5	9.545831193583743e-6	-2.340903563652954e-6	5.755997395995837e-7	-1.4074964300535768e-7	3.3925078164294864e-8	-7.968418271583702e-9	1.791886408241741e-9	-3.731800130156861e-10	6.639257265856286e-11	-7.214917621895464e-12	-1.3877777304723398e-12	1.4100548451596406e-12	-7.004251267311089e-13	2.872228323672085e-13	-1.074472383453173e-13	3.805609509172184e-14	-1.3003286470993149e-14	4.3617455303236384e-15	-1.5169387366350996e-15	6.844432086518668e-16	-5.323913048750429e-16	5.752133170900774e-16	-6.337547788453896e-16	6.428497779971147e-16
0.8036675879736395	1.0	0.17536999999999925	-0.02055740920955796	0.003736468047538901	-0.0007983957221555679	0.00018467952297579669	-4.462322184794525e-5	1.104802329446916e-5	-2.7685895270808763e-6	6.958185052152759e-7	-1.739631646992046e-7	4.289090831179295e-8	-1.0312712367314763e-8	2.377095127213635e-9	-5.088806429393373e-10	9.380769275086297e-11	-1.1056693552046422e-11	-1.6637351093030404e-12	1.9532415648481347e-12	-1.010072935713606e-12	4.2627084881584834e-13	-1.6347379078486295e-13	5.923098224131081e-14	-2.0673698416333442e-14	7.054610345988383e-15	-2.401968644234968e-15	8.71798693729592e-16	-4.1832283134167436e-16	3.445599797770883e-16	-3.889388874885314e-16	4.2778210450193924e-16
0.8031683570836364	1.0	0.17866000000000015	-0.02137899254119761	0.003967374403030374	-0.0008656078733885975	0.00020446724127376508	-5.045635206126305e-5	1.275991123941885e-5	-3.2666557168854347e-6	8.38918491492766e-7	-2.1438557326217566e-7	5.4052862037237616e-8	-1.330035750033156e-8	3.1415777850363974e-9	-6.910797419935071e-10	1.3190638030885496e-10	-1.6761055281945404e-11	-1.9033762344165584e-12	2.6812432693172533e-12	-1.4464891018798416e-12	6.288913682698726e-13	-2.476898313411675e-13	9.218412293425253e-14	-3.31677245200817e-14	1.178869607861135e-14	-4.288685386511358e-15	1.7003005550433725e-15	-7.781051342899235e-16	3.8592397799683894e-16	-1.680247150423965e-16	6.010608306653675e-17
0.8026547138855392	1.0	0.18195000000000017	-0.022219622365813638	0.00420876879798429	-0.0009373769425031932	0.00022604749343327094	-5.695390428145282e-5	1.4707747730351963e-5	-3.845628906870972e-6	1.0088989643039618e-6	-2.634656314003933e-7	6.791241813202789e-8	-1.7096894932896747e-8	4.1370783952472066e-9	-9.348462319454658e-10	1.846289220570552e-10	-2.5161658323528808e-11	-2.027001205823861e-12	3.645230634549728e-12	-2.0557830579759486e-12	9.206532314773949e-13	-3.717609647506335e-13	1.4145137443362895e-13	-5.184884358224041e-14	1.8693574319634704e-14	-6.963552469907708e-15	3.0768218466171627e-15	-1.9482412521764346e-15	1.7060713851735327e-15	-1.6680740531861691e-15	1.6292242192312794e-15
0.802126238773657	1.0	0.1852399999999989	-0.02307958398525143	0.004461020400704899	-0.0010139597334692361	0.0002495605518700084	-6.418288292856914e-5	1.692082348860039e-5	-4.517497934875442e-6	1.2104115262193927e-6	-3.2292511432988366e-7	8.507889901254475e-8	-2.1908137647008814e-8	5.429508017490746e-9	-1.2598917827014705e-9	2.5729550057027894e-10	-3.7438619082969963e-11	-1.899971120433073e-12	4.9071373213322045e-12	-2.9010363467757274e-12	1.3389703506719549e-12	-5.543858185070026e-13	2.155442172829346e-13	-8.021990044354052e-14	2.873311255584503e-14	-9.745332721869839e-15	2.7973178266177796e-15	-1.3228780694516925e-16	-1.0450891800579838e-15	1.6373419789696543e-15	-1.8757735690292142e-15
0.8015824861162584	1.0	0.1885300000000005	-0.02395917789426528	0.0047245141023612176	-0.001095627295649082	0.0002751569997824918	-7.221657665271182e-5	1.9431811945198553e-5	-5.295909876526303e-6	1.448862248289687e-6	-3.9480806967853523e-7	1.0629166545128691e-7	-2.798955059112555e-8	7.1026618001419604e-9	-1.6919429043756845e-9	3.570698738764982e-10	-5.5256067308117556e-11	-1.3010721343774924e-12	6.5372978009836655e-12	-4.065391347667606e-12	1.935767083814404e-12	-8.227672171205965e-13	3.2790520520055824e-13	-1.2518586917037682e-13	4.626542330834637e-14	-1.6714556207454716e-14	6.095347673251425e-15	-2.469644259441882e-15	1.2819549909112504e-15	-8.507342116279349e-16	6.710428297999287e-16
0.801022982128592	1.0	0.1918200000000001	-0.024858720877659255	0.004999651687514611	-0.001182665958332594	0.000302998569423536	-8.113516190136836e-5	2.2277155510570513e-5	-6.196393141429544e-6	1.7305297922338898e-6	-4.815388485883921e-7	1.3244678315902107e-7	-3.56577588100452e-8	9.262881615103577e-9	-2.2645030593494346e-9	4.935701146582232e-10	-8.094826304289411e-11	1.2150790959096082e-13	8.610814618699534e-12	-5.655884213894117e-12	2.7799448644850165e-12	-1.2125327586856713e-12	4.948080604579644e-13	-1.9336105644264087e-13	7.325235514113564e-14	-2.7026617787560045e-14	9.528097793839063e-15	-2.8160470813553114e-15	1.0628353652912352e-16	1.0370906332000503e-15	-1.4410574650213273e-15
0.8004472225142761	1.0	0.19511000000000012	-0.025778547219577203	0.0052868531202604225	-0.0012753784688294945	0.00033325906612529223	-9.102637279235362e-5	2.549749913036458e-5	-7.236611502154162e-6	2.0627021477553035e-6	-5.859905070317139e-7	1.646290698230643e-7	-4.530466638586979e-8	1.2044904959309698e-8	-3.021118616387414e-9	6.796772144489671e-10	-1.1777558920001968e-10	2.913973374263382e-12	1.1202735769851692e-11	-7.813002218243305e-12	3.968402338043316e-12	-1.7773819877647224e-12	7.432396584450959e-13	-2.9757432588554464e-13	1.1576011266386185e-13	-4.435512474998326e-14	1.7140530019882585e-14	-7.022464636852951e-15	3.339411087044502e-15	-2.010814152861185e-15	1.5479331709010958e-15
0.7998546698437553	1.0	0.19840000000000046	-0.02671901003941839	0.00558655796077931	-0.0013740852472686148	0.0003661253891095065	-0.00010198624607959866	2.91381777478647e-5	-8.436653739921521e-6	2.4538350817213885e-6	-7.115654872614708e-7	2.041506221939048e-7	-5.741477774642115e-8	1.5619197408506017e-8	-4.018286431454683e-9	9.326002143134065e-10	-1.702733188920053e-10	7.910449977915292e-12	1.4373905186982392e-11	-1.0714734382631232e-11	5.630162948973523e-12	-2.5897219685641147e-12	1.1092268716224615e-12	-4.544573840538903e-13	1.8093421318756284e-13	-7.103100829903712e-14	2.8150146739821242e-14	-1.1803336496547703e-14	5.666080005525316e-15	-3.376463352283427e-15	2.5666004240547603e-15
0.7992447506333761	1.0	0.20168999999999992	-0.027680482771180848	0.005899226929427128	-0.0014791257733155225	0.00040179866185018656	-0.00011411995139977206	3.324976538040566e-5	-9.819364395780601e-6	2.9137359594414603e-6	-8.622908624104694e-7	2.525971569772992e-7	-7.25864525507323e-8	2.020114529193169e-8	-5.32918609481537e-9	1.2752812339509857e-9	-2.447278196951032e-10	1.636698826291216e-11	1.8149687170789112e-11	-1.458576141593998e-11	7.940048289800958e-12	-3.752517109554176e-12	1.6467412035506677e-12	-6.907483838182978e-13	2.8193144060148126e-13	-1.140830203987762e-13	4.7255993807832405e-14	-2.124205622193922e-14	1.1188301611108416e-14	-7.232915705171125e-15	5.7312001779717776e-15
0.7986168520825119	1.0	0.20497999999999986	-0.028663360805756495	0.006225343638247074	-0.0015908601224608426	0.0004404954868080839	-0.00012754271865216704	3.7888694812129734e-5	-1.1410722079564425e-5	3.453777282134779e-6	-1.0429308875615917e-6	3.1188379085248466e-7	-9.1557998439941e-8	2.6062581023466424e-8	-7.048467639821508e-9	1.7382449334892137e-9	-3.498238270179249e-10	3.0153637609634683e-11	2.248187578344068e-11	-1.9701335699670662e-11	1.1127469540624831e-11	-5.40309517152659e-12	2.425763329188886e-12	-1.0367790337362533e-12	4.276358356855615e-13	-1.71040384053971e-13	6.594134358600944e-14	-2.3728184311033544e-14	7.0231508536227904e-15	-5.995172917736335e-16	-1.5166727394150113e-15
0.7979703184188598	1.0	0.20826999999999957	-0.02966806331895886	0.006565416513075783	-0.0017096706724419764	0.00048244934180858955	-0.00014238087635056075	4.311795845350681e-5	-1.3240272944229989e-5	4.0871451052302064e-6	-1.259120152136584e-6	3.8432223629617296e-7	-1.1523971786283334e-7	3.354623420168101e-8	-9.29839058350493e-9	2.3620296235133193e-9	-4.97519784061953e-10	5.2022423687120176e-11	2.719620038474062e-11	-2.6400749444909568e-11	1.550526691479654e-11	-7.74390088302915e-12	3.563448984387589e-12	-1.5596948986385637e-12	6.5982639782803e-13	-2.72414781188889e-13	1.1060027336779255e-13	-4.460473604819146e-14	1.8266066554923925e-14	-8.084491008406791e-15	4.60541640011548e-15
0.7973044467931726	1.0	0.21155999999999994	-0.030695035311990495	0.006919980933363067	-0.0018359640038485285	0.0005279121382685072	-0.00015877301716740313	4.900790278122696e-5	-1.534162833247367e-5	4.8291285060452594e-6	-1.5175213153994629e-6	4.727018359466903e-7	-1.4475330012780015e-7	4.308386335080853e-8	-1.2236701421982513e-8	3.200388413074027e-9	-7.04239783990092e-10	8.599522681114156e-11	3.1895662358434896e-11	-3.5078172281319824e-11	2.147400516911648e-11	-1.103686826080552e-11	5.203479157991932e-12	-2.3284121164994536e-12	1.0056333278186548e-12	-4.234039297997041e-13	1.7513167516514861e-13	-7.186947591038042e-14	2.987972435216369e-14	-1.3375257205081653e-14	7.668026046048508e-15
0.7966184826540372	1.0	0.21484999999999976	-0.03174474989575586	0.007289601621561168	-0.0019701730231500873	0.0005771559650063084	-0.00017687130975906385	5.563713101954572e-5	-1.775303729370896e-5	5.6974574873739936e-6	-1.8260122410067771e-6	5.803874005547274e-7	-1.8148028278864982e-7	5.521901448335399e-8	-1.6066738116421003e-8	4.324494843193157e-9	-9.924829204092694e-10	1.3790308407125016e-10	3.582701017734623e-11	-4.618580371475038e-11	2.956311702410623e-11	-1.5651883933384455e-11	7.565270388189145e-12	-3.463554347036749e-12	1.528956792997528e-12	-6.573287826447568e-13	2.7687274376953783e-13	-1.1462675718155845e-13	4.679155972459042e-14	-1.9326895098260582e-14	9.647249999643471e-15
0.7959116145203166	1.0	0.21813999999999986	-0.03281771085615341	0.007674875319687184	-0.0021127593414580854	0.0006304750456414484	-0.0001968429794340053	6.309353145291798e-5	-2.0518046734647327e-5	6.712698200781558e-6	-2.193908386058295e-6	7.114375042621483e-7	-2.2712174299926775e-7	7.06356179602289e-8	-2.1050406222508362e-8	5.828478618239656e-9	-1.3930071803454939e-9	2.1615405799055954e-10	3.76625978415653e-11	-6.02019595559268e-11	4.044495668423235e-11	-2.207969271688441e-11	1.094438653073361e-11	-5.126692273548573e-12	2.3133324609808178e-12	-1.0165072359479916e-12	4.379319989135464e-13	-1.8567021836668396e-13	7.760447791625389e-14	-3.26391081502464e-14	1.6378049674780306e-14
0.79518296805302	1.0	0.22143000000000115	-0.03391445554440369	0.008076433797626365	-0.002264215948482321	0.000688187942768347	-0.0002188719844458725	7.147545208336745e-5	-2.3686264488470337e-5	7.898716211976095e-6	-2.6322275784513405e-6	8.707477374850513e-7	-2.8377190933211706e-7	9.019394716245528e-8	-2.7524839818063694e-8	7.836696904013135e-9	-1.947771306061259e-9	3.327960005330188e-10	3.519359953076146e-11	-7.759647301330698e-11	5.497960529917846e-11	-3.098733826593056e-11	1.575869966269872e-11	-7.55392637266514e-12	3.484069332813258e-12	-1.5649820683762463e-12	6.9102681108381e-13	-3.0319799915810115e-13	1.3486247046306556e-13	-6.425704038470392e-14	3.8456662888197453e-14
0.794431599308886	1.0	0.2247200000000001	-0.035035558144993276	0.008494947246280386	-0.002425070228672182	0.0007506400484339657	-0.00024316091986279634	8.089304642611024e-5	-2.731424369839825e-5	9.283220811506121e-6	-3.1540059253671325e-6	1.0642245057639881e-6	-3.5400909275014886e-7	1.1497590664280821e-7	-3.5923833928425244e-8	1.0513314526130764e-8	-2.713926501889136e-9	5.050228800442763e-10	2.485131579920764e-11	-9.873417143273166e-11	7.423518223644114e-11	-4.325750414113265e-11	2.2577163265112264e-11	-1.1069089158971344e-11	5.20765916743349e-12	-2.376272216878051e-12	1.0564277505255431e-12	-4.571958269942001e-13	1.916214490955098e-13	-7.866076686208627e-14	3.753105095807242e-14
0.7936564870338734	1.0	0.22800999999999996	-0.036181633384277864	0.008931128119147185	-0.002595887375769832	0.0008182064082293037	-0.00026993318731565206	9.146982026031497e-5	-3.146651075212126e-5	1.0898406203731067e-5	-3.7746755938208066e-6	1.298996312461056e-6	-4.4100820186651443e-7	1.4634214354146096e-7	-4.68054305536836e-8	1.407491352547392e-8	-3.76920255192539e-9	7.572646345989652e-10	1.0241958997127192e-12	-1.2373983591120158e-10	9.95363176571081e-11	-6.00805039424312e-11	3.22107902504411e-11	-1.6166690579430244e-11	7.772511041048595e-12	-3.6203302766449233e-12	1.6417470547462447e-12	-7.245277773545844e-13	3.0991425673613135e-13	-1.3030545691113635e-13	6.392267263392888e-14
0.7928565238248348	1.0	0.23130000000000003	-0.03735334075573338	0.00938573549888446	-0.0027772742734298293	0.0008912949359351813	-0.0002994354767935264	0.00010334441538837824	-3.621676379173015e-5	1.2781708956373261e-5	-4.512517738681315e-6	1.5836712024961279e-6	-5.48680255024627e-7	1.860042045782414e-7	-6.088748967885603e-8	1.8807126792286635e-8	-5.219208692756196e-9	1.1241293421634037e-9	-4.4976479967602935e-11	-1.5222766146795752e-10	1.3245670181904498e-10	-8.300887626638697e-11	4.5758407496468405e-11	-2.3529079841752465e-11	1.1574786332587443e-11	-5.519796677863291e-12	2.571880045331915e-12	-1.1779976159750581e-12	5.362536813432731e-13	-2.533600308255585e-13	1.4668081608348753e-13
0.7920305059501774	1.0	0.2345899999999997	-0.03855138935402559	0.009859580081563632	-0.002969883923778558	0.0009703500876422867	-0.0003319406164490449	0.00011667267423575331	-4.164927481418444e-5	1.4976705551259901e-5	-5.389207051335207e-6	1.928651248897887e-6	-6.818457588693515e-7	2.3611588022051212e-7	-7.909362464912316e-8	2.5086590211956744e-8	-7.207304500884654e-9	1.6544912083875313e-9	-1.2639780202592387e-10	-1.8290500959567352e-10	1.7482032163215835e-10	-1.1406823317693602e-10	6.472024125749047e-11	-3.411232981109218e-11	1.717561768208758e-11	-8.38685614739833e-12	4.01468234728036e-12	-1.9070607838684326e-12	9.201746547529652e-13	-4.785764611892666e-13	3.0903965296209294e-13
0.7911771215730931	1.0	0.23788000000000098	-0.0397765434303353	0.010353529891565624	-0.0031744205235999267	0.001055857079277311	-0.00036775085866169055	0.0001316300389034318	-4.7860535936385534e-5	1.753417953606418e-5	-6.43046849448407e-6	2.3465178169178573e-6	-8.464507378991413e-7	2.993891163510836e-7	-1.0261265692272919e-7	3.340998536321754e-8	-9.92799702291756e-9	2.417226854722898e-9	-2.632410993205098e-10	-2.1289341911861795e-10	2.2860080770770174e-10	-1.5583075389824523e-10	9.108932711336486e-11	-4.920575847508991e-11	2.5318727600553408e-11	-1.2600296203603826e-11	6.120190389077553e-12	-2.9226000747418176e-12	1.3903610092150733e-12	-6.903509823364379e-13	4.1874140816285516e-13
0.7902949370610391	1.0	0.24117000000000016	-0.041029628807020206	0.010868516865637976	-0.003391645310317082	0.0011483467504135596	-0.00040720168612546845	0.00014841435066024206	-5.496119999326745e-5	2.0513394989276955e-5	-7.666872032055272e-6	2.8525050182597016e-6	-1.0498366829535573e-6	3.7924148155943913e-7	-1.3297573615263394e-7	4.443251426251865e-8	-1.3645107241097946e-8	3.509198140779115e-9	-4.854017059334152e-10	-2.367463544848117e-10	2.9581772880244217e-10	-2.1162167606794707e-10	1.2764127165036698e-10	-7.073268901618926e-11	3.723510679080621e-11	-1.893039892126727e-11	9.385773253422496e-12	-4.575071780948475e-12	2.225158691218661e-12	-1.1338377146414246e-12	7.049104363017115e-13
0.7893823809884338	1.0	0.24445999999999982	-0.04231154032239266	0.011405544477189649	-0.0036223833285451753	0.0012484012013492811	-0.00045066624148671074	0.00016724913165085502	-6.307837791795189e-5	2.398362228746275e-5	-9.134797954444177e-6	3.465083576039775e-6	-1.3010789744679502e-6	4.799843508923048e-7	-1.7215666287026512e-7	5.90190213135245e-8	-1.8716504682180138e-8	5.066465267465449e-9	-8.37304241145335e-10	-2.448099361560961e-10	3.7813542631458773e-10	-2.855428192726251e-10	1.780330686687719e-10	-1.0128862927801929e-10	5.457403676553034e-11	-2.8349846122119707e-11	1.4346050270112428e-11	-7.1309084736410795e-12	3.5339546062041665e-12	-1.8332682752167255e-12	1.1556126562197292e-12
0.7884377253406418	1.0	0.24775000000000028	-0.043623250518361564	0.011965696613667162	-0.003867531304671947	0.0013566603613507364	-0.0004985605094221636	0.00018838745089867567	-7.235837119302779e-5	2.802597418412427e-5	-1.0877614249759081e-5	4.2066836325093715e-6	-1.6114126867629274e-6	6.070638586556765e-7	-2.227027971340856e-7	7.831209668590117e-8	-2.562783103043574e-8	7.279992402811762e-9	-1.3846127937730198e-9	-2.2074569416571235e-10	4.762219134875766e-10	-3.825285707648645e-10	2.4705622490690874e-10	-1.444006157193292e-10	7.961844244645578e-11	-4.221266909392147e-11	2.174179280767294e-11	-1.0957028711544721e-11	5.4718137600862365e-12	-2.835165806438323e-12	1.7735819652077944e-12
